id,Component_Name_B,Component_SMILES_B,Component_B_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_B_Entropy_J_per_mol_K,Component_B_HOMO_Hatree,Component_B_LUMO_Hatree,Component_B_Dipole_Debye,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Component_B_ECW_V,Software,Source,Theory_Level
22,electrolyte22,C1COCCO1,-307.6259052,0.089581,0.12437,306.348296,-0.24275,0.04918,-307.7604483,-307.5363242,-307.5015352,7.940496,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
23,electrolyte23,C1COCOC1,-307.6343572,0.090046,0.124697,305.134936,-0.26752,0.04294,-307.7692472,-307.5443112,-307.5096602,8.444511999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
24,electrolyte24,C1OCOCO1,-343.5474717,0.067688,0.101665,299.202024,-0.28545,0.04433,-343.6758867,-343.4797837,-343.4458067,8.970016,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
25,electrolyte25,CCOC(C)(C)C,-312.2292873,0.152567,0.196117,383.497072,-0.25021,0.03659,-312.4072219,-312.0767203,-312.0331703,7.80096,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
26,electrolyte26,CCC(C)(C)OC,-312.2284678,0.152175,0.196314,388.689416,-0.25313,0.03795,-312.4057943,-312.0762928,-312.0321538,7.917376,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
27,electrolyte27,COC(C)(C)OC,-348.1296073,0.129887,0.172743,377.388432,-0.24892,0.03481,-348.3003182,-347.9997203,-347.9568642999999,7.717455999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
28,electrolyte28,CC(C)OC(C)C,-312.2237549,0.153764,0.196738,378.430248,-0.24917,0.03662,-312.4022995,-312.0699909,-312.0270169,7.773488,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
29,electrolyte29,CCOC(C)CC,-312.2241661,0.153019,0.197173,388.814936,-0.25057,0.03918,-312.4031066,-312.0711471,-312.0269931,7.8812,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
30,electrolyte30,CCCOC(C)C,-312.2192431,0.152906,0.197108,389.241704,-0.24811,0.03948,-312.3984231,-312.0663371000001,-312.0221351,7.822448000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
31,electrolyte31,COCOC(C)C,-348.1352441,0.129633,0.174163,392.12448,-0.26747,0.0398,-348.3089026,-348.0056111,-347.9610811,8.357744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
