id,Component_Name_B,Component_SMILES_B,Component_B_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_B_Entropy_J_per_mol_K,Component_B_HOMO_Hatree,Component_B_LUMO_Hatree,Component_B_Dipole_Debye,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Component_B_ECW_V,Software,Source,Theory_Level
388,electrolyte389,CCCOC(OC)OC,-462.6607735,0.157158,0.208555,452.595832,-0.27278,0.04414,-462.8772892,-462.5036155,-462.4522185,8.620224,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
389,electrolyte390,CCOC(OC)OCC,-462.662392,0.157317,0.208526,450.9431520000001,-0.2715,0.03793,-462.8803435,-462.505075,-462.453866,8.416496,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
390,electrolyte391,COCOCC(C)(C)C,-426.7499542,0.180511,0.231198,446.357488,-0.27349,0.03614,-426.9710336,-426.5694432,-426.5187562,8.421936,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
391,electrolyte392,CCC(C)COCOC,-426.7450276,0.180086,0.232018,457.3112,-0.27284,0.0427,-426.9671182,-426.5649416,-426.5130096,8.582688000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
392,electrolyte393,CCOCOCC(C)C,-426.7488093,0.180121,0.231893,455.901192,-0.27139,0.04195,-426.9719102,-426.5686883,-426.5169163,8.522848,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
393,electrolyte394,COCOCCC(C)C,-426.7454835,0.18025,0.232,455.712912,-0.27325,0.03989,-426.9674182,-426.5652335,-426.5134834999999,8.517408,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
394,electrolyte395,CCCCOCOCC,-426.7461603,0.180456,0.23249,458.21076,-0.27133,0.04025,-426.9695906,-426.5657043,-426.5136703,8.474976,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
395,electrolyte396,CCCCCOCOC,-426.7430721,0.180959,0.232628,454.9890800000001,-0.27324,0.03819,-426.9651521,-426.5621131,-426.5104441,8.470896,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
396,electrolyte397,COCCCOCOC,-462.6398975,0.158594,0.209391,447.315624,-0.25173,0.04294,-462.8560462,-462.4813035,-462.4305065,8.015023999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
397,electrolyte398,CCCOCOCCC,-426.7484853,0.180128,0.232309,459.5078,-0.2724,0.04236,-426.9717858,-426.5683573,-426.5161763,8.561472,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
398,electrolyte399,CCCOCOCOC,-462.6555402,0.158288,0.209496,450.938968,-0.27349,0.04482,-462.8732348,-462.4972522,-462.4460442,8.658031999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
399,electrolyte400,CCOCOCCOC,-462.6396486,0.158975,0.209308,443.236224,-0.25074,0.03957,-462.856528,-462.4806736,-462.4303406,7.896432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
400,electrolyte401,CCOCOCOCC,-462.6566889,0.158598,0.209513,448.35744,-0.27006,0.04175,-462.8754229,-462.4980909,-462.4471759,8.481232,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
401,electrolyte402,COCC(C)(C)C(C)C,-390.8339197,0.20458,0.254213,437.0690080000001,-0.26038,0.03625,-391.059706,-390.6293397,-390.5797067,8.068336,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
402,electrolyte403,CCC(C)(CC)COC,-390.8239868,0.204968,0.254759,438.458096,-0.25262,0.03778,-391.0503057,-390.6190188,-390.5692278,7.898879999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
403,electrolyte404,CCCC(C)(C)COC,-390.8334603,0.203922,0.254609,446.344936,-0.25915,0.03852,-391.0595216,-390.6295383,-390.5788513,8.096624,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
404,electrolyte405,COCC(C)(C)COC,-426.7376515,0.180295,0.23103,446.775888,-0.25144,0.04047,-426.9587692,-426.5573565,-426.5066215000001,7.939952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
405,electrolyte406,COCC(C)C(C)(C)C,-390.8336328,0.203797,0.254076,442.75088,-0.25702,0.03672,-391.059029,-390.6298358,-390.5795568,7.989727999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
406,electrolyte407,CCC(COC)C(C)C,-390.8318724,0.203301,0.254856,453.98492,-0.2589,0.03587,-391.0586196,-390.6285714,-390.5770164,8.017744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
407,electrolyte408,CCC(C)C(C)COC,-390.8289844,0.202687,0.254912,459.892728,-0.25337,0.03905,-391.0555279,-390.6262974,-390.5740724,7.953824,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
408,electrolyte409,CCCC(CC)COC,-390.8273295,0.203222,0.254973,455.72128,-0.25269,0.03802,-391.0539112,-390.6241075,-390.5723565,7.907312,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
409,electrolyte410,CCC(COC)COC,-426.7321545,0.179979,0.231828,456.579,-0.25282,0.0379,-426.9540428,-426.5521755,-426.5003265,7.907583999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
410,electrolyte411,COCC(C)CC(C)C,-390.8341342,0.203222,0.254566,452.139776,-0.25758,0.03745,-391.0605772,-390.6309122,-390.5795682,8.024816,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
411,electrolyte412,CCCCC(C)COC,-390.8322235,0.203636,0.255263,454.6292560000001,-0.25869,0.04096,-391.0594846,-390.6285875,-390.5769605,8.150479999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
412,electrolyte413,COCCC(C)COC,-426.7324018,0.179999,0.231705,455.319616,-0.25386,0.03981,-426.953676,-426.5524028,-426.5006968,7.987824,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
413,electrolyte414,CCC(C)(C)CCOC,-390.8332263,0.204036,0.25445,443.951688,-0.25888,0.03597,-391.0600547,-390.6291903,-390.5787763,8.019919999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
414,electrolyte415,COCCC(C)C(C)C,-390.8317303,0.202966,0.254768,456.164784,-0.25847,0.03935,-391.0578654,-390.6287643,-390.5769623,8.100703999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
415,electrolyte416,CCC(CC)CCOC,-390.8307322,0.203202,0.255316,458.913672,-0.2576,0.03904,-391.0575152,-390.6275302,-390.5754162,8.068608,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
416,electrolyte417,CCCC(C)CCOC,-390.827278,0.204631,0.255506,447.997616,-0.26055,0.03637,-391.0546231,-390.622647,-390.571772,8.076224,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
417,electrolyte418,COCCCC(C)(C)C,-390.8322941,0.203562,0.254323,446.99764,-0.25681,0.03479,-391.0584416,-390.6287321,-390.5779711,7.931519999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
418,electrolyte419,CCC(C)CCCOC,-390.8318637,0.20356,0.255173,454.499552,-0.2586,0.0358,-391.0585071,-390.6283037,-390.5766907,8.007679999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
419,electrolyte420,COCCCCC(C)C,-390.8328389,0.203891,0.255157,451.445232,-0.25834,0.03348,-391.0592742,-390.6289479,-390.5776819,7.937504000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
420,electrolyte421,CCCCCCCOC,-390.8302548,0.204282,0.255768,453.382424,-0.25782,0.0354,-391.0569011,-390.6259728,-390.5744868,7.975584,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
421,electrolyte422,COCCCCCOC,-426.7309617,0.180785,0.232322,453.830112,-0.25561,0.03523,-426.9520898,-426.5501767,-426.4986397,7.910848,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
422,electrolyte423,COC(OC)(OC)OC,-498.5724288,0.133083,0.184363,451.574936,-0.27063,0.03943,-498.7815507,-498.4393458,-498.3880658,8.433632,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
423,electrolyte424,COCOC(OC)OC,-498.5773769,0.134767,0.184576,438.612904,-0.27566,0.04114,-498.7849288,-498.4426099,-498.3928009,8.61696,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
424,electrolyte425,COCOCOCOC,-498.5724319,0.133007,0.184363,452.244376,-0.27063,0.03943,-498.7815507,-498.4394249,-498.3880689,8.433632,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
425,electrolyte426,CC1(C)CCC(C)(C)O1,-389.6551355,0.184789,0.231196,408.65128,-0.24403,0.0332,-389.8697835,-389.4703464999999,-389.4239395,7.540655999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
426,electrolyte427,CC1(C)COC(C)(C)O1,-425.5694625,0.161903,0.207677,403.08656,-0.25365,0.03544,-425.7781804,-425.4075595,-425.3617855,7.863247999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
427,electrolyte428,CC1CC(C)C(C)(C)O1,-389.6514608,0.185348,0.231779,408.873032,-0.24367,0.03581,-389.8660719,-389.4661128,-389.4196818,7.601856,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
428,electrolyte429,CCC1(C)CCC(C)O1,-389.6501047,0.186045,0.232003,404.709952,-0.24773,0.03361,-389.8636975,-389.4640597,-389.4181017,7.652448000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
429,electrolyte430,CC1CCCC(C)(C)O1,-389.6513202,0.185104,0.231853,411.672128,-0.24615,0.03565,-389.8657322,-389.4662162,-389.4194672,7.66496,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
430,electrolyte431,CC1COCC(C)(C)O1,-425.5511783,0.165011,0.209244,389.517848,-0.24172,0.03809,-425.759714,-425.3861673,-425.3419343,7.610832,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
431,electrolyte432,CC1CC(C)(C)OC1C,-389.6504477,0.18567,0.231838,406.55928,-0.24455,0.03468,-389.8651814,-389.4647777,-389.4186097,7.595056,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
432,electrolyte433,CCC1CCC(C)(C)O1,-389.6499516,0.185025,0.232109,414.621848,-0.24575,0.03726,-389.8652878,-389.4649266,-389.4178426,7.697871999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
433,electrolyte434,CC1OC(C)C(C)(C)O1,-425.5687928,0.16225,0.208249,405.065592,-0.25461,0.03767,-425.7773918,-425.4065428,-425.3605438,7.950016,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
434,electrolyte435,CCC1(C)COC(C)O1,-425.5608678,0.162207,0.208939,411.521504,-0.25262,0.03456,-425.7697602,-425.3986608,-425.3519288,7.811296,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
435,electrolyte436,CC1OCCC(C)(C)O1,-425.5578638,0.16523,0.209262,387.739648,-0.25605,0.03558,-425.7665562,-425.3926338,-425.3486018,7.932335999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
436,electrolyte437,CCC1OCC(C)(C)O1,-425.5624088,0.16226,0.208813,409.94832,-0.25657,0.03955,-425.7718185,-425.4001488,-425.3535958,8.054464000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
437,electrolyte438,COC1CCC(C)(C)O1,-425.5549884,0.162977,0.208954,404.873128,-0.25309,0.03705,-425.7638943,-425.3920114,-425.3460344,7.891807999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
438,electrolyte439,CC1(C)CCOC1(C)C,-389.6467663,0.186517,0.231922,399.835592,-0.24541,0.03283,-389.8591399,-389.4602493,-389.4148443,7.568128,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
439,electrolyte440,CC(C)C1(C)CCCO1,-389.6439205,0.186708,0.232576,403.906624,-0.24527,0.03742,-389.858089,-389.4572125,-389.4113445,7.689168,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
440,electrolyte441,CC1CCCOC1(C)C,-389.6476381,0.188982,0.23305,388.057632,-0.24767,0.035,-389.8607457,-389.4586561,-389.4145881,7.688623999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
441,electrolyte442,CC1OCCOC1(C)C,-425.5527764,0.165805,0.209433,384.183248,-0.23835,0.03873,-425.7602937,-425.3869714,-425.3433434,7.536575999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
442,electrolyte443,CCC1(C)OCCC1C,-389.6433634,0.186716,0.232817,405.965152,-0.24564,0.03264,-389.8565183,-389.4566474,-389.4105464,7.569215999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
443,electrolyte444,CCC1(CC)CCCO1,-389.6422232,0.187022,0.233075,405.546752,-0.24517,0.03752,-389.8568512,-389.4552012,-389.4091482,7.689168,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
444,electrolyte445,CCC1(C)CCCCO1,-389.642802,0.18718,0.233126,404.601168,-0.24677,0.03896,-389.8572154,-389.455622,-389.409676,7.771856,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
445,electrolyte446,CCOC1(C)CCCC1,-389.635618,0.185429,0.232834,417.450232,-0.2476,0.03278,-389.850088,-389.450189,-389.402784,7.626335999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
446,electrolyte447,CCC1(C)COCCO1,-425.5489176,0.165572,0.209926,390.580584,-0.23927,0.04122,-425.7569509,-425.3833456,-425.3389916,7.629328,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
447,electrolyte448,CCOC1(C)CCOC1,-425.5406303,0.163168,0.209481,407.831216,-0.25258,0.03818,-425.7491593,-425.3774623,-425.3311493,7.908672,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
448,electrolyte449,CC1COC(C)(C)C1C,-389.6446091,0.186288,0.232241,404.65556,-0.24293,0.0328,-389.8582448,-389.4583211,-389.4123681,7.499856,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
449,electrolyte450,CCC1(C)CC(C)CO1,-389.6452585,0.185711,0.232415,411.278832,-0.24648,0.03707,-389.8602122,-389.4595475,-389.4128435,7.712560000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
450,electrolyte451,CC1CCC(C)(C)OC1,-389.6495935,0.188248,0.232811,392.421544,-0.24798,0.0331,-389.8635411,-389.4613455,-389.4167825,7.645376,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
451,electrolyte452,CCC1CCOC1(C)C,-389.6407317,0.186305,0.2327,408.550864,-0.24335,0.03335,-389.8547734,-389.4544267,-389.4080317,7.52624,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
452,electrolyte453,CCCC1(C)CCCO1,-389.6388602,0.186799,0.233101,407.734984,-0.24627,0.03606,-389.8540684,-389.4520612,-389.4057592,7.679375999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
453,electrolyte454,CC1CCOC(C)(C)C1,-389.6454916,0.188293,0.232876,392.597272,-0.24755,0.03239,-389.8596257,-389.4571986,-389.4126156,7.614367999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
454,electrolyte455,CC1COC(C)(C)CO1,-425.5538518,0.165155,0.209324,388.948824,-0.23887,0.03725,-425.7622144,-425.3886968,-425.3445278,7.510463999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
455,electrolyte456,COC1CCOC1(C)C,-425.5457185,0.162654,0.209118,409.161728,-0.24992,0.03584,-425.7540324,-425.3830645,-425.3366005,7.772672,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
456,electrolyte457,COCC1(C)CCCO1,-425.5394488,0.163262,0.209667,408.647096,-0.24228,0.03389,-425.7487466,-425.3761868,-425.3297818,7.511824000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
457,electrolyte458,CC1(C)COC(C)(C)C1,-389.6483645,0.185889,0.231576,402.325072,-0.24873,0.0334,-389.8625519,-389.4624755,-389.4167885,7.673935999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
458,electrolyte459,CCC1COC(C)(C)C1,-389.6483639,0.185886,0.231576,402.345992,-0.24872,0.03339,-389.8625519,-389.4624779,-389.4167879,7.673391999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
459,electrolyte460,COC1COC(C)(C)C1,-425.5454646,0.162414,0.208733,407.885608,-0.2442,0.03521,-425.7550776,-425.3830506,-425.3367316,7.599951999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
460,electrolyte461,COC1OCC(C)(C)O1,-461.4747764,0.139839,0.185772,404.492384,-0.26881,0.04059,-461.6785221,-461.3349374,-461.2890044,8.41568,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
461,electrolyte462,CC1(C)OCOC1(C)C,-425.5632867,0.163001,0.2082,398.019736,-0.251,0.03431,-425.7697298,-425.4002857,-425.3550867,7.760432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
462,electrolyte463,CC(C)C1(C)COCO1,-425.5524079,0.16376,0.209336,401.3502,-0.257,0.03607,-425.7606063,-425.3886479,-425.3430719,7.971503999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
463,electrolyte464,CC1COCOC1(C)C,-425.5577043,0.166166,0.209774,384.015888,-0.2633,0.03479,-425.7651098,-425.3915383,-425.3479303,8.108047999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
464,electrolyte465,CCC1(C)OCOC1C,-425.5565684,0.16329,0.209224,404.492384,-0.25199,0.03621,-425.764326,-425.3932784,-425.3473444,7.83904,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
465,electrolyte466,CCC1(CC)COCO1,-425.5472966,0.16379,0.209865,405.735032,-0.25558,0.03219,-425.756029,-425.3835066,-425.3374316,7.827343999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
466,electrolyte467,CCC1(C)CCOCO1,-425.5519187,0.164148,0.209791,401.927592,-0.25903,0.03644,-425.7606173,-425.3877707,-425.3421277,8.036784,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
467,electrolyte468,CCC1OCOC1(C)C,-425.5587987,0.162742,0.209019,407.5090480000001,-0.25493,0.03762,-425.7670314,-425.3960567,-425.3497797,7.95736,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
468,electrolyte469,CCCC1(C)COCO1,-425.5481508,0.163139,0.209751,410.462952,-0.25724,0.0351,-425.7566467,-425.3850118,-425.3383998,7.951648000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
469,electrolyte470,CC1CC(C)(C)OCO1,-425.5498953,0.163572,0.2097,406.1994560000001,-0.261,0.03701,-425.759537,-425.3863233,-425.3401953,8.105872,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
470,electrolyte471,COC1OCOC1(C)C,-461.4674137,0.140081,0.185898,403.4631200000001,-0.25711,0.04021,-461.6709288,-461.3273327,-461.2815157,8.087104,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
471,electrolyte472,COCC1(C)COCO1,-461.4490607,0.139851,0.186162,407.81448,-0.2604,0.03523,-461.6515061,-461.3092097,-461.2628987,8.041136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
472,electrolyte473,COC1(C)CCCC1C,-389.6352444,0.186669,0.232798,406.207824,-0.25105,0.03266,-389.8482644,-389.4485754,-389.4024464,7.716912000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
473,electrolyte474,COC1(C)COCC1C,-425.5388899,0.163478,0.209306,403.563536,-0.24078,0.03211,-425.7472921,-425.3754119,-425.3295839,7.422607999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
474,electrolyte475,COC1(C)CCOC1C,-425.5429563,0.162801,0.20919,408.5048400000001,-0.2497,0.03539,-425.751147,-425.3801553,-425.3337663,7.754448,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
475,electrolyte476,CCC1(OC)CCCC1,-389.632289,0.187147,0.233003,403.806208,-0.24917,0.03583,-389.8465109,-389.445142,-389.399286,7.752000000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
476,electrolyte477,CCC1(OC)CCOC1,-425.5342153,0.16314,0.2098,410.88972,-0.24591,0.03551,-425.7428174,-425.3710753,-425.3244153000001,7.654624,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
477,electrolyte478,COC1(C)CCC(C)C1,-389.6352669,0.184921,0.23252,419.1531200000001,-0.25073,0.03361,-389.8491991,-389.4503459,-389.4027469,7.734048,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
478,electrolyte479,COC1(C)CCCCC1,-389.6363722,0.185903,0.232487,410.22028,-0.25195,0.03669,-389.8506592,-389.4504692,-389.4038852,7.851008,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
479,electrolyte480,COC1(C)CCOCC1,-425.5475494,0.165157,0.209973,394.651616,-0.24567,0.03777,-425.7554744,-425.3823924,-425.3375764,7.709568000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
480,electrolyte481,COC1(C)COC(C)C1,-425.5436348,0.16245,0.209037,410.2412,-0.24948,0.03496,-425.7522056,-425.3811848,-425.3345978,7.736768000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
481,electrolyte482,COC1(C)CCCOC1,-425.5467724,0.165832,0.209933,388.354696,-0.24615,0.03801,-425.7547284,-425.3809404,-425.3368394,7.729152,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
482,electrolyte483,COC1(C)COCOC1,-461.4525306,0.142814,0.18663,385.844296,-0.25618,0.03401,-461.6539234,-461.3097166,-461.2659006,7.893168,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
483,electrolyte484,CCC1(C)OCC(C)O1,-425.5626608,0.162681,0.208781,405.956784,-0.25414,0.03747,-425.7718165,-425.3999798,-425.3538798,7.931791999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
