id,Name,SMILES,Anion_type,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,HOMO_LUMO_Gap_eV,Software,Source,Theory_Level
1897,a-c23+a-b9+a-b32,O=C([O-])C(CC(F)(F)C(F)F)C(=O)CF,acetate,-995.3016059,0.085954,0.145126,521.062808,-0.06743,0.10947,6.9949,-995.2156519,-995.1564799,4.81168,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1898,a-c23+a-b9+a-b34,O=C([O-])C(C(=O)CF)C1CCCN1,acetate,-691.7548093,0.142291,0.197459,485.80424,-0.06901,0.1076,6.1673,-691.6125183,-691.5573503,4.803792,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1899,a-c23+a-b9+a-b35,O=C([O-])C(C(=O)CF)S(=O)(=O)C(F)(F)C(F)(F)F,acetate,-1603.8454933,0.049352,0.121053,631.394888,-0.08909,0.12203,5.1223,-1603.7961413,-1603.7244403,5.742464,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1900,a-c23+a-b9+a-b36,CCCCCCCCCC(C(=O)[O-])C(=O)CF,acetate,-834.1335411,0.27406,0.346273,635.90524,-0.06623,0.10017,12.7457,-833.8594811,-833.7872681,4.526079999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1901,a-c23+a-b9+a-b37,O=C([O-])C(C(=O)CF)C(C(F)(F)F)C(F)(F)F,acetate,-1193.8237619,0.066788,0.130553,561.51372,-0.08588,0.09946,5.8248,-1193.7569739,-1193.6932089,5.041248,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1902,a-c23+a-b10+a-b13,CCCCCCCCCCC(CCCCCC)C(=O)[O-],acetate,-857.3880497,0.431404,0.514629,732.8736240000001,-0.04429,0.10048,13.6425,-856.9566457,-856.8734207,3.937744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1903,a-c23+a-b10+a-b14,CCCCCCCCCCC(CCCC)C(=O)[O-],acetate,-778.778428,0.380206,0.45673,673.87504,-0.04206,0.10119,15.9716,-778.3982219999999,-778.321698,3.896399999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1904,a-c23+a-b10+a-b15,CCCCCCCCCCC(CC)C(=O)[O-],acetate,-700.1663982,0.327088,0.398767,631.206608,-0.03131,0.10075,19.0973,-699.8393102,-699.7676312,3.592032,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1905,a-c23+a-b10+a-b18,CCCCCCCCCCC(C(=O)[O-])C(F)(F)F,acetate,-958.6347919,0.275503,0.34985,654.695584,-0.05455,0.10242,15.6381,-958.3592889,-958.2849419,4.269584,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1906,a-c23+a-b10+a-b19,CCCCCCCCCCC(C(=O)[O-])c1ccccn1,acetate,-868.6304219,0.336735,0.41285,670.2726160000001,-0.05239,0.09229,13.0866,-868.2936869,-868.2175718999999,3.935296,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1907,a-c23+a-b10+a-b21,CCCCCCCCCCC(C(C)=O)C(=O)[O-],acetate,-774.1998133,0.306925,0.381091,653.109848,-0.05735,0.10373,16.0634,-773.8928883,-773.8187223,4.381375999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1908,a-c23+a-b10+a-b22,CCCCCCCCCCC(OC)C(=O)[O-],acetate,-736.0720334,0.304767,0.375396,621.9516000000001,-0.03967,0.10711,15.601,-735.7672664,-735.6966374,3.992416,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1909,a-c23+a-b10+a-b23,CCCCCCCCCCC(CC(F)(F)F)C(=O)[O-],acetate,-997.9347323,0.302223,0.37883,674.594688,-0.05194,0.105,13.7769,-997.6325092999999,-997.5559023,4.268768,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1910,a-c23+a-b10+a-b25,CCCCCCCCCCC(CCCCC)C(=O)[O-],acetate,-818.0831672,0.405517,0.485672,705.844984,-0.04336,0.10071,14.7683,-817.6776502,-817.5974952,3.918704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1911,a-c23+a-b10+a-b26,CCCCCCCCCCC(C(=O)[O-])c1ccccc1,acetate,-852.5860818,0.348546,0.424328,667.335448,-0.05036,0.10311,14.0524,-852.2375357999999,-852.1617538,4.174384,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1912,a-c23+a-b10+a-b28,CCCCCCCCCCC(CC(=O)O)C(=O)[O-],acetate,-849.4446615,0.313825,0.387729,650.791912,-0.05547,0.10647,14.5001,-849.1308365000001,-849.0569325,4.404768,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1913,a-c23+a-b10+a-b30,CCCCCCCCCCC(C(=O)[O-])C1CCCCC1,acetate,-856.1978286,0.41356,0.492859,698.3096,-0.04174,0.10453,13.6874,-855.7842686,-855.7049696,3.978544,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1914,a-c23+a-b10+a-b33,CCCCCCCCCCC(C(=O)[O-])c1cccnc1,acetate,-868.6324891,0.337452,0.413035,665.586536,-0.05668,0.09283,13.5491,-868.2950371000001,-868.2194541,4.066672,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1915,a-c23+a-b11+a-b15,CCCCC(CC)CC(CC)C(=O)[O-],acetate,-621.5583084,0.275418,0.340377,572.0239280000001,-0.03231,0.12192,14.0502,-621.2828904,-621.2179314,4.195056,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1916,a-c23+a-b11+a-b17,CCCCC(CC)CC(C(=O)[O-])S(=O)(=O)C(F)(F)F,acetate,-1428.6068865,0.230438,0.304675,653.7290800000001,-0.09112,0.12718,6.8269,-1428.3764485,-1428.3022115,5.93776,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1917,a-c23+a-b11+a-b18,CCCCC(CC)CC(C(=O)[O-])C(F)(F)F,acetate,-880.0296672,0.226002,0.29154,577.124224,-0.06247,0.1359,7.68,-879.8036652,-879.7381271999999,5.395664,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1918,a-c23+a-b11+a-b21,CCCCC(CC)CC(C(C)=O)C(=O)[O-],acetate,-695.5926873,0.256036,0.322654,586.63864,-0.05536,0.11834,12.2873,-695.3366513,-695.2700333,4.72464,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1919,a-c23+a-b11+a-b22,CCCCC(CC)CC(OC)C(=O)[O-],acetate,-657.4621538,0.252178,0.316915,570.07,-0.03637,0.1275,12.8629,-657.2099758,-657.1452388,4.457264,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1920,a-c23+a-b13+a-b14,CCCCCCC(CCCC)C(=O)[O-],acetate,-621.5601067,0.277084,0.340765,560.773152,-0.04114,0.12603,9.9602,-621.2830227000001,-621.2193417,4.547024,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1921,a-c23+a-b13+a-b15,CCCCCCC(CC)C(=O)[O-],acetate,-542.9480821,0.224385,0.282875,515.062952,-0.03045,0.1262,12.1986,-542.7236971,-542.6652071,4.26088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1922,a-c23+a-b13+a-b16,CCCCCCC(C(=O)[O-])c1ccc(Cl)cc1C,acetate,-1194.2843081,0.258857,0.329015,617.813624,-0.05789,0.09864,9.0346,-1194.0254511,-1193.9552931,4.257616,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1923,a-c23+a-b13+a-b17,CCCCCCC(C(=O)[O-])S(=O)(=O)C(F)(F)F,acetate,-1349.9936082,0.178262,0.247056,605.792992,-0.08388,0.122,7.6822,-1349.8153462,-1349.7465522,5.599936,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1924,a-c23+a-b13+a-b18,CCCCCCC(C(=O)[O-])C(F)(F)F,acetate,-801.4163893,0.172772,0.233941,538.6523440000001,-0.05342,0.12924,9.4892,-801.2436173,-801.1824483,4.968351999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1925,a-c23+a-b13+a-b19,CCCCCCC(C(=O)[O-])c1ccccn1,acetate,-711.4119502,0.233821,0.296937,555.794192,-0.05127,0.09319,8.4372,-711.1781292,-711.1150132,3.929312,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1926,a-c23+a-b13+a-b21,CCCCCCC(C(C)=O)C(=O)[O-],acetate,-616.9814907,0.203892,0.265131,539.2673920000001,-0.05608,0.12779,10.0325,-616.7775987,-616.7163597,5.001263999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1927,a-c23+a-b13+a-b22,CCCCCCC(OC)C(=O)[O-],acetate,-578.8536099,0.201916,0.259495,507.042224,-0.03822,0.13416,9.754,-578.6516939,-578.5941149,4.688736,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1928,a-c23+a-b13+a-b23,CCCCCCC(CC(F)(F)F)C(=O)[O-],acetate,-840.7163873,0.199327,0.262888,559.7146,-0.05033,0.13005,9.398,-840.5170602999999,-840.4534993,4.906336,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1929,a-c23+a-b13+a-b24,CCCCCCC(Cc1ccccc1)C(=O)[O-],acetate,-734.6698231,0.270824,0.337291,585.303944,-0.04559,0.10404,10.7704,-734.3989991000001,-734.3325321,4.069935999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1930,a-c23+a-b13+a-b25,CCCCCCC(CCCCC)C(=O)[O-],acetate,-660.8648574,0.302623,0.369732,590.9607120000001,-0.04247,0.1253,9.1339,-660.5622344,-660.4951254,4.563344,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1931,a-c23+a-b13+a-b26,CCCCCCC(C(=O)[O-])c1ccccc1,acetate,-695.3676067,0.245385,0.308383,554.752376,-0.04922,0.1124,8.935,-695.1222217,-695.0592237,4.396063999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1932,a-c23+a-b13+a-b28,CCCCCCC(CC(=O)O)C(=O)[O-],acetate,-692.2261714,0.210935,0.271823,536.171232,-0.054,0.13148,9.1712,-692.0152364,-691.9543484,5.045056,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1933,a-c23+a-b13+a-b30,CCCCCCC(C(=O)[O-])C1CCCCC1,acetate,-698.9763393,0.311992,0.376974,572.228944,-0.04507,0.13125,8.8198,-698.6643472999999,-698.5993652999999,4.795904,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1934,a-c23+a-b13+a-b31,CCCCCCC(C(=O)[O-])c1cccc(C)c1C,acetate,-773.9811127,0.295273,0.365201,615.7885679999999,-0.05017,0.11574,8.7768,-773.6858397000001,-773.6159117000001,4.512752,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1935,a-c23+a-b13+a-b32,CCCCCCC(CC(F)(F)C(F)F)C(=O)[O-],acetate,-979.248579,0.216402,0.285148,605.378776,-0.04812,0.13252,9.9013,-979.0321769999999,-978.9634309999999,4.913408,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1936,a-c23+a-b13+a-b33,CCCCCCC(C(=O)[O-])c1cccnc1,acetate,-711.4140929,0.234282,0.297085,553.0453040000001,-0.0556,0.09361,8.0104,-711.1798109,-711.1170079,4.058512,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1937,a-c23+a-b13+a-b35,CCCCCCC(C(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)F,acetate,-1587.7880805,0.185901,0.261587,666.4819120000001,-0.0861,0.11281,8.1308,-1587.6021795,-1587.5264935,5.410352,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1938,a-c23+a-b13+a-b36,CCCCCCCCCC(CCCCCC)C(=O)[O-],acetate,-818.0834955,0.405492,0.485629,705.690176,-0.04415,0.10597,12.1561,-817.6780035,-817.5978665,4.083264,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1939,a-c23+a-b13+a-b37,CCCCCCC(C(=O)[O-])C(C(F)(F)F)C(F)(F)F,acetate,-1177.783384,0.199813,0.270971,626.6125760000001,-0.06282,0.12916,8.4783,-1177.583571,-1177.512413,5.221856,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1940,a-c23+a-b14+a-b15,CCCCC(CC)C(=O)[O-],acetate,-464.3384299,0.172923,0.224888,457.599896,-0.02924,0.14416,9.5069,-464.1655069,-464.1135419,4.71648,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1941,a-c23+a-b14+a-b16,CCCCC(C(=O)[O-])c1ccc(Cl)cc1C,acetate,-1115.6718366,0.2066,0.270656,564.0826959999999,-0.05466,0.09699,7.9922,-1115.4652366,-1115.4011806,4.12488,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1942,a-c23+a-b14+a-b17,CCCCC(C(=O)[O-])S(=O)(=O)C(F)(F)F,acetate,-1271.3842895,0.127003,0.189122,547.01616,-0.08278,0.13416,5.8133,-1271.2572865,-1271.1951675,5.900768,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1943,a-c23+a-b14+a-b18,CCCCC(C(=O)[O-])C(F)(F)F,acetate,-722.8069524,0.121671,0.176023,478.620312,-0.05213,0.15025,7.0664,-722.6852814,-722.6309294,5.504736,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1944,a-c23+a-b14+a-b19,CCCCC(C(=O)[O-])c1ccccn1,acetate,-632.8024239,0.182384,0.238971,498.2976640000001,-0.0499,0.09444,7.3817,-632.6200399,-632.5634529,3.926048,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1945,a-c23+a-b14+a-b21,CCCCC(C(C)=O)C(=O)[O-],acetate,-538.3721491,0.152461,0.207155,481.628608,-0.05427,0.12968,7.8196,-538.2196881,-538.1649941000001,5.00344,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1946,a-c23+a-b14+a-b22,CCCCC(OC)C(=O)[O-],acetate,-500.2440424,0.150502,0.201581,449.805104,-0.03608,0.15364,7.8629,-500.0935404,-500.0424614,5.160384,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1947,a-c23+a-b14+a-b23,CCCCC(CC(F)(F)F)C(=O)[O-],acetate,-762.1068106,0.148008,0.204941,501.351984,-0.04799,0.14541,8.5113,-761.9588026,-761.9018696,5.26048,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1948,a-c23+a-b14+a-b24,CCCCC(Cc1ccccc1)C(=O)[O-],acetate,-656.0602379,0.219478,0.279329,527.045928,-0.04455,0.10494,9.6752,-655.8407599,-655.7809089,4.066128,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1949,a-c23+a-b14+a-b25,CCCCCC(CCCC)C(=O)[O-],acetate,-582.2554209,0.251335,0.311791,532.380528,-0.04063,0.13542,8.6653,-582.0040859,-581.9436299,4.78856,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1950,a-c23+a-b14+a-b26,CCCCC(C(=O)[O-])c1ccccc1,acetate,-616.7581189,0.193953,0.25042,497.24748,-0.04793,0.11343,7.5325,-616.5641659,-616.5076989,4.388992,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1951,a-c23+a-b14+a-b27,CCCCCCCCCCCCC(CCCC)C(=O)[O-],acetate,-857.3874458,0.431385,0.514673,733.43428,-0.04224,0.09198,19.6377,-856.9560608,-856.8727728,3.650784,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1952,a-c23+a-b14+a-b28,CCCCC(CC(=O)O)C(=O)[O-],acetate,-613.6164345,0.159458,0.213891,479.331592,-0.0519,0.14511,7.5318,-613.4569765,-613.4025435,5.358671999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1953,a-c23+a-b14+a-b30,CCCCC(C(=O)[O-])C1CCCCC1,acetate,-620.3667933,0.260752,0.319075,513.594368,-0.04356,0.14532,7.7063,-620.1060413,-620.0477183,5.137536,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1954,a-c23+a-b14+a-b31,CCCCC(C(=O)[O-])c1cccc(C)c1C,acetate,-695.3677447,0.245333,0.30721,544.886504,-0.05258,0.11559,6.9621,-695.1224117,-695.0605347,4.574223999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1955,a-c23+a-b14+a-b32,CCCCC(CC(F)(F)C(F)F)C(=O)[O-],acetate,-900.6388758,0.16499,0.227178,547.62284,-0.04586,0.14831,10.0091,-900.4738858000001,-900.4116978000001,5.281424,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1956,a-c23+a-b14+a-b33,CCCCC(C(=O)[O-])c1cccnc1,acetate,-632.8046414,0.182847,0.239124,495.57388,-0.05438,0.09459,6.274,-632.6217944,-632.5655174000001,4.051984,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1957,a-c23+a-b14+a-b34,CCCCC(C(=O)[O-])C1CCCN1,acetate,-597.0946122,0.222913,0.279244,496.0466720000001,-0.04679,0.14389,8.2809,-596.8716992000001,-596.8153682000001,5.186495999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1958,a-c23+a-b14+a-b35,CCCCC(C(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)F,acetate,-1509.1787372,0.134724,0.203645,606.914304,-0.08515,0.11417,7.2393,-1509.0440132,-1508.9750922,5.421504,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1959,a-c23+a-b14+a-b36,CCCCCCCCCC(CCCC)C(=O)[O-],acetate,-739.4738461,0.354304,0.42773,646.591176,-0.04194,0.10682,14.2881,-739.1195421,-739.0461161,4.046272,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1960,a-c23+a-b14+a-b37,CCCCC(C(=O)[O-])C(C(F)(F)F)C(F)(F)F,acetate,-1099.1738406,0.148577,0.213042,567.676752,-0.06151,0.14961,7.5167,-1099.0252636,-1098.9607986,5.742464,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1961,a-c23+a-b15+a-b16,CCC(C(=O)[O-])c1ccc(Cl)cc1C,acetate,-1037.0655877,0.15619,0.21281,498.590544,-0.0553,0.10433,7.8711,-1036.9093977,-1036.8527777,4.341936,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1962,a-c23+a-b15+a-b17,CCC(C(=O)[O-])S(=O)(=O)C(F)(F)F,acetate,-1192.7730918,0.074825,0.13103,494.94628,-0.07945,0.14107,5.6618,-1192.6982668,-1192.6420618,5.998144,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1963,a-c23+a-b15+a-b18,CCC(C(=O)[O-])C(F)(F)F,acetate,-644.1954892,0.069383,0.117982,427.968808,-0.04649,0.17268,6.5099,-644.1261062,-644.0775072,5.961424,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1964,a-c23+a-b15+a-b19,CCC(C(=O)[O-])c1ccccn1,acetate,-554.1911983,0.129719,0.18089,450.6168,-0.04343,0.09758,8.1115,-554.0614793,-554.0103083,3.835472,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1965,a-c23+a-b15+a-b20,CCC(C(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,acetate,-1668.3604505,0.090145,0.160218,617.064688,-0.08354,0.10303,9.6904,-1668.2703055,-1668.2002325,5.074704000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1966,a-c23+a-b15+a-b21,CCC(C(C)=O)C(=O)[O-],acetate,-459.7618031,0.10184,0.149118,416.320552,-0.04876,0.13337,6.5954,-459.6599631,-459.6126851,4.953936,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1967,a-c23+a-b15+a-b22,CCC(OC)C(=O)[O-],acetate,-421.6345579,0.098854,0.143455,392.75208,-0.0308,0.17457,6.3658,-421.5357039,-421.4911029,5.586063999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1968,a-c23+a-b15+a-b23,CCC(CC(F)(F)F)C(=O)[O-],acetate,-683.4978911,0.096448,0.146806,443.449608,-0.04211,0.1617,8.1596,-683.4014430999999,-683.3510851,5.543632000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1969,a-c23+a-b15+a-b24,CCC(Cc1ccccc1)C(=O)[O-],acetate,-577.4505743,0.16804,0.221411,469.984536,-0.04244,0.1063,9.3916,-577.2825343,-577.2291633,4.045728,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1970,a-c23+a-b15+a-b25,CCCCCC(CC)C(=O)[O-],acetate,-503.643383,0.1986,0.253884,486.8293200000001,-0.02993,0.1357,10.6092,-503.444783,-503.3894989999999,4.505136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1971,a-c23+a-b15+a-b26,CCC(C(=O)[O-])c1ccccc1,acetate,-538.1473204,0.141275,0.192366,449.909704,-0.04113,0.11573,8.027,-538.0060454000001,-537.9549544,4.266592,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1972,a-c23+a-b15+a-b27,CCCCCCCCCCCCC(CC)C(=O)[O-],acetate,-778.7754728,0.378703,0.456746,687.251288,-0.03148,0.09155,23.0171,-778.3967698,-778.3187268,3.346416,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1973,a-c23+a-b15+a-b28,CCC(CC(=O)O)C(=O)[O-],acetate,-535.0066473,0.107364,0.155813,426.64248,-0.04464,0.15458,6.873,-534.8992833000001,-534.8508343000001,5.418784,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1974,a-c23+a-b15+a-b30,CCC(C(=O)[O-])C1CCCCC1,acetate,-541.7568597,0.207574,0.261018,470.6288720000001,-0.03313,0.14311,9.5981,-541.5492856999999,-541.4958416999999,4.793728,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1975,a-c23+a-b15+a-b31,CCC(C(=O)[O-])c1cccc(C)c1C,acetate,-616.7617665,0.192473,0.249149,499.080072,-0.04661,0.11909,8.4334,-616.5692935000001,-616.5126175,4.50704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1976,a-c23+a-b15+a-b32,CCC(CC(F)(F)C(F)F)C(=O)[O-],acetate,-822.0295726,0.113245,0.169078,491.670208,-0.03962,0.15693,10.4962,-821.9163276,-821.8604946,5.34616,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1977,a-c23+a-b15+a-b33,CCC(C(=O)[O-])c1cccnc1,acetate,-554.1925496,0.131406,0.180992,436.650608,-0.05272,0.09957,6.2002,-554.0611436,-554.0115576000001,4.142288,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1978,a-c23+a-b15+a-b34,CCC(C(=O)[O-])C1CCCN1,acetate,-518.4813626,0.169381,0.221042,454.922136,-0.0354,0.14355,8.5274,-518.3119816,-518.2603206,4.86744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
