id,Name,SMILES,Anion_type,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,HOMO_LUMO_Gap_eV,Software,Source,Theory_Level
616,a-c7+a-b5+a-b22,COO[B-](F)(F)OC(=O)C(F)(F)F,fluoroborate,-941.2941371,0.037818,0.095158,504.933488,-0.10969,0.12535,3.6788,-941.2563190999999,-941.1989791,6.393087999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
617,a-c7+a-b5+a-b23,O=C(O[B-](F)(F)OCC(F)(F)F)C(F)(F)F,fluoroborate,-1203.2343137,0.035259,0.099156,562.681056,-0.13903,0.11939,3.1056,-1203.1990547,-1203.1351577,7.029024,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
618,a-c7+a-b5+a-b24,O=C(O[B-](F)(F)OCc1ccccc1)C(F)(F)F,fluoroborate,-1097.1858308,0.107456,0.173561,582.115736,-0.12697,0.09201,5.4578,-1097.0783748,-1097.0122698,5.956256,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
619,a-c7+a-b5+a-b26,O=C(O[B-](F)(F)Oc1ccccc1)C(F)(F)F,fluoroborate,-1057.8932685,0.082271,0.144391,547.028712,-0.09754,0.10844,2.8769,-1057.8109975,-1057.7488775,5.602656,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
620,a-c7+a-b5+a-b28,O=C(O)CO[B-](F)(F)OC(=O)C(F)(F)F,fluoroborate,-1054.7602756,0.047681,0.108589,536.34696,-0.13167,0.10725,4.7315,-1054.7125946,-1054.6516866,6.498624,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
621,a-c7+a-b5+a-b30,O=C(O[B-](F)(F)OC1CCCCC1)C(F)(F)F,fluoroborate,-1061.4984918,0.148647,0.213358,569.844064,-0.11755,0.12733,5.6821,-1061.3498448,-1061.2851338,6.660735999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
622,a-c7+a-b5+a-b31,Cc1cccc(O[B-](F)(F)OC(=O)C(F)(F)F)c1C,fluoroborate,-1136.5142484,0.129694,0.201204,629.71292,-0.09308,0.11071,4.9301,-1136.3845544,-1136.3130444,5.543088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
623,a-c7+a-b5+a-b32,O=C(O[B-](F)(F)OCC(F)(F)C(F)F)C(F)(F)F,fluoroborate,-1341.7658527,0.052158,0.121348,609.278264,-0.13911,0.12318,5.491,-1341.7136947,-1341.6445047,7.134288000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
624,a-c7+a-b5+a-b33,O=C(O[B-](F)(F)Oc1cccnc1)C(F)(F)F,fluoroborate,-1073.9380011,0.07132,0.133102,544.053888,-0.10831,0.09044,3.2765,-1073.8666811,-1073.8048991,5.406,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
625,a-c7+a-b5+a-b37,O=C(O[B-](F)(F)OC(C(F)(F)F)C(F)(F)F)C(F)(F)F,fluoroborate,-1540.2867673,0.036082,0.107064,625.0644960000001,-0.15555,0.11537,4.5202,-1540.2506853,-1540.1797033,7.369024,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
626,a-c7+a-b6+a-b7,Oc1ccccc1O[B-](F)(F)Oc1ccncc1,fluoroborate,-929.8007268,0.140238,0.201649,540.782,-0.09241,0.1043,2.1285,-929.6604888,-929.5990778,5.350512,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
627,a-c7+a-b6+a-b8,O=C(O)O[B-](F)(F)Oc1ccncc1,fluoroborate,-812.1438031,0.078074,0.131755,472.70832,-0.12516,0.10024,4.7991,-812.0657291,-812.0120481,6.130879999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
628,a-c7+a-b6+a-b9,O=C(CF)O[B-](F)(F)Oc1ccncc1,fluoroborate,-875.4329939,0.089938,0.147663,508.326712,-0.11546,0.10776,1.9176,-875.3430559000001,-875.2853309000001,6.071583999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
629,a-c7+a-b6+a-b15,CCO[B-](F)(F)Oc1ccncc1,fluoroborate,-702.1400313,0.116885,0.170982,476.381872,-0.09789,0.12091,0.6974,-702.0231463,-701.9690493,5.951359999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
630,a-c7+a-b6+a-b16,Cc1cc(Cl)ccc1O[B-](F)(F)Oc1ccncc1,fluoroborate,-1353.4803085,0.150059,0.216474,584.847888,-0.10985,0.09345,4.1546,-1353.3302495,-1353.2638345,5.52976,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
631,a-c7+a-b6+a-b17,O=S(=O)(O[B-](F)(F)Oc1ccncc1)C(F)(F)F,fluoroborate,-1509.2005108,0.068931,0.13525,584.0027200000001,-0.13073,0.09574,3.3543,-1509.1315798,-1509.0652608,6.159984,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
632,a-c7+a-b6+a-b18,F[B-](F)(Oc1ccncc1)OC(F)(F)F,fluoroborate,-960.6253679,0.064938,0.121878,501.406376,-0.11612,0.10791,1.7405,-960.5604299,-960.5034899,6.093616,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
633,a-c7+a-b6+a-b19,F[B-](F)(Oc1ccncc1)Oc1ccccn1,fluoroborate,-870.6164745,0.12624,0.184847,516.092216,-0.10698,0.09465,4.4819,-870.4902344999999,-870.4316275,5.484336,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
634,a-c7+a-b6+a-b21,CC(=O)O[B-](F)(F)Oc1ccncc1,fluoroborate,-776.1977234,0.096749,0.153537,500.07168,-0.10838,0.11326,3.1365,-776.1009743999999,-776.0441864,6.028608,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
635,a-c7+a-b6+a-b22,COO[B-](F)(F)Oc1ccncc1,fluoroborate,-737.9623841,0.093383,0.14671,469.59124,-0.10167,0.1173,1.8506,-737.8690011,-737.8156741,5.955984,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
636,a-c7+a-b6+a-b23,F[B-](F)(OCC(F)(F)F)Oc1ccncc1,fluoroborate,-999.9080402,0.09065,0.150902,530.581408,-0.10682,0.11609,3.32,-999.8173902,-999.7571382,6.063152,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
637,a-c7+a-b6+a-b24,F[B-](F)(OCc1ccccc1)Oc1ccncc1,fluoroborate,-893.8589518,0.162726,0.225373,551.664584,-0.10356,0.09205,5.5931,-893.6962258,-893.6335788,5.320592,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
638,a-c7+a-b6+a-b26,F[B-](F)(Oc1ccccc1)Oc1ccncc1,fluoroborate,-854.5673497,0.136956,0.196124,521.0293360000001,-0.09446,0.10983,2.8144,-854.4303937,-854.3712257,5.556687999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
639,a-c7+a-b6+a-b28,O=C(O)CO[B-](F)(F)Oc1ccncc1,fluoroborate,-851.4291426,0.103235,0.160159,501.272488,-0.11979,0.10366,2.898,-851.3259075999999,-851.2689836,6.077839999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
640,a-c7+a-b6+a-b30,F[B-](F)(Oc1ccncc1)OC1CCCCC1,fluoroborate,-858.1691974,0.204203,0.265035,535.6858880000001,-0.10137,0.11835,5.9487,-857.9649944,-857.9041624,5.976383999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
641,a-c7+a-b6+a-b31,Cc1cccc(O[B-](F)(F)Oc2ccncc2)c1C,fluoroborate,-933.182501,0.184764,0.252685,598.115352,-0.09148,0.1093,5.1926,-932.997737,-932.929816,5.461216,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
642,a-c7+a-b6+a-b33,F[B-](F)(Oc1ccncc1)Oc1cccnc1,fluoroborate,-870.6123558,0.1261,0.184849,517.3432320000001,-0.10494,0.09322,2.9043,-870.4862558000001,-870.4275068000001,5.389952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
643,a-c7+a-b6+a-b37,F[B-](F)(Oc1ccncc1)OC(C(F)(F)F)C(F)(F)F,fluoroborate,-1336.9615178,0.09095,0.158773,597.249264,-0.1132,0.11075,5.1512,-1336.8705678,-1336.8027448,6.09144,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
644,a-c7+a-b7+a-b8,O=C(O)O[B-](F)(F)Oc1ccccc1O,fluoroborate,-871.3269915,0.091664,0.148332,499.0214960000001,-0.09822,0.11052,6.5835,-871.2353274999999,-871.1786595,5.677727999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
645,a-c7+a-b7+a-b9,O=C(CF)O[B-](F)(F)Oc1ccccc1O,fluoroborate,-934.6167373,0.104323,0.164237,527.5982160000001,-0.08949,0.11917,1.1505,-934.5124142999999,-934.4525003,5.675552000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
646,a-c7+a-b7+a-b15,CCO[B-](F)(F)Oc1ccccc1O,fluoroborate,-761.3247247,0.131554,0.187553,493.12624,-0.07123,0.13318,2.824,-761.1931707,-761.1371717000001,5.559951999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
647,a-c7+a-b7+a-b17,O=S(=O)(O[B-](F)(F)Oc1ccccc1O)C(F)(F)F,fluoroborate,-1568.383638,0.083274,0.151888,604.215624,-0.10368,0.1062,2.9728,-1568.300364,-1568.23175,5.708736,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
648,a-c7+a-b7+a-b18,Oc1ccccc1O[B-](F)(F)OC(F)(F)F,fluoroborate,-1019.8082665,0.079182,0.138507,522.4184240000001,-0.09038,0.11734,2.2414,-1019.7290845,-1019.6697595,5.649984,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
649,a-c7+a-b7+a-b19,Oc1ccccc1O[B-](F)(F)Oc1ccccn1,fluoroborate,-929.7992721,0.140248,0.201401,538.518456,-0.08804,0.09362,1.9892,-929.6590241,-929.5978711,4.941152,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
650,a-c7+a-b7+a-b21,CC(=O)O[B-](F)(F)Oc1ccccc1O,fluoroborate,-835.3819491,0.110943,0.170128,521.1841440000001,-0.08273,0.12256,5.5526,-835.2710061,-835.2118211000001,5.583888,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
651,a-c7+a-b7+a-b22,COO[B-](F)(F)Oc1ccccc1O,fluoroborate,-797.1488671,0.108392,0.163132,482.042824,-0.07131,0.13216,1.5353,-797.0404751,-796.9857350999999,5.534383999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
652,a-c7+a-b7+a-b23,Oc1ccccc1O[B-](F)(F)OCC(F)(F)F,fluoroborate,-1059.0913073,0.104076,0.167409,557.70628,-0.08251,0.12356,1.5449,-1058.9872313,-1058.9238983,5.605104,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
653,a-c7+a-b7+a-b24,Oc1ccccc1O[B-](F)(F)OCc1ccccc1,fluoroborate,-953.0425774,0.176719,0.241811,573.199632,-0.07933,0.09323,4.3021,-952.8658584,-952.8007664,4.693632,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
654,a-c7+a-b7+a-b26,Oc1ccccc1O[B-](F)(F)Oc1ccccc1,fluoroborate,-913.750141,0.151094,0.212676,542.2882400000001,-0.08598,0.10993,1.1769,-913.599047,-913.537465,5.328752,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
655,a-c7+a-b7+a-b28,O=C(O)CO[B-](F)(F)Oc1ccccc1O,fluoroborate,-910.6158852,0.118012,0.176787,517.569168,-0.09158,0.11599,4.3679,-910.4978732,-910.4390982,5.645903999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
656,a-c7+a-b7+a-b30,Oc1ccccc1O[B-](F)(F)OC1CCCCC1,fluoroborate,-917.3549004,0.217849,0.281585,561.250128,-0.07503,0.12938,4.4084,-917.1370514,-917.0733154000001,5.559951999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
657,a-c7+a-b7+a-b32,Oc1ccccc1O[B-](F)(F)OCC(F)(F)C(F)F,fluoroborate,-1197.6254461,0.120811,0.189574,605.5294,-0.081,0.125,4.8375,-1197.5046351,-1197.4358721,5.6032,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
658,a-c7+a-b7+a-b33,Oc1ccccc1O[B-](F)(F)Oc1cccnc1,fluoroborate,-929.7952208,0.140024,0.201409,540.547696,-0.09059,0.09219,1.7048,-929.6551968,-929.5938118,4.971616,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
659,a-c7+a-b8+a-b9,O=C(O)O[B-](F)(F)OC(=O)CF,fluoroborate,-816.9615087,0.040797,0.094263,470.82552,-0.13597,0.13298,5.3475,-816.9207117,-816.8672457,7.315440000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
660,a-c7+a-b8+a-b15,CCO[B-](F)(F)OC(=O)O,fluoroborate,-643.6581767,0.067532,0.117494,439.964336,-0.0997,0.17089,1.2319,-643.5906447,-643.5406827,7.360048,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
661,a-c7+a-b8+a-b16,Cc1cc(Cl)ccc1O[B-](F)(F)OC(=O)O,fluoroborate,-1295.0020634,0.101052,0.163062,546.058024,-0.10657,0.10206,5.3451,-1294.9010114,-1294.8390014,5.674735999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
662,a-c7+a-b8+a-b17,O=C(O)O[B-](F)(F)OS(=O)(=O)C(F)(F)F,fluoroborate,-1450.7249673,0.021144,0.081835,534.439056,-0.15711,0.16605,6.1432,-1450.7038233,-1450.6431323,8.789952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
663,a-c7+a-b8+a-b18,O=C(O)O[B-](F)(F)OC(F)(F)F,fluoroborate,-902.1513493,0.016844,0.068582,455.59576,-0.14139,0.1881,4.1583,-902.1345053,-902.0827673,8.962127999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
664,a-c7+a-b8+a-b19,O=C(O)O[B-](F)(F)Oc1ccccn1,fluoroborate,-812.1422681,0.077959,0.131522,471.666504,-0.11412,0.08962,8.0484,-812.0643091000001,-812.0107461,5.541728,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
665,a-c7+a-b8+a-b21,CC(=O)O[B-](F)(F)OC(=O)O,fluoroborate,-717.716601,0.047441,0.10007,463.44076,-0.11748,0.15867,4.0422,-717.6691599999999,-717.616531,7.51128,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
666,a-c7+a-b8+a-b22,COO[B-](F)(F)OC(=O)O,fluoroborate,-679.4808842,0.044131,0.093241,432.4624240000001,-0.09811,0.16666,2.3167,-679.4367532,-679.3876432,7.201744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
667,a-c7+a-b8+a-b23,O=C(O)O[B-](F)(F)OCC(F)(F)F,fluoroborate,-941.434949,0.041593,0.097578,492.996536,-0.13301,0.18515,7.3616,-941.3933559999999,-941.337371,8.653952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
668,a-c7+a-b8+a-b24,O=C(O)O[B-](F)(F)OCc1ccccc1,fluoroborate,-835.3879206,0.113115,0.171887,517.544064,-0.12729,0.08532,10.3042,-835.2748056,-835.2160336000001,5.782991999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
669,a-c7+a-b8+a-b26,O=C(O)O[B-](F)(F)Oc1ccccc1,fluoroborate,-796.0937546,0.088798,0.142838,475.875608,-0.10045,0.10637,7.2999,-796.0049566,-795.9509166,5.625504,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
670,a-c7+a-b8+a-b28,O=C(O)CO[B-](F)(F)OC(=O)O,fluoroborate,-792.9487106,0.053983,0.106658,463.85916,-0.12133,0.14275,2.882,-792.8947276,-792.8420526,7.182975999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
671,a-c7+a-b8+a-b30,O=C(O)O[B-](F)(F)OC1CCCCC1,fluoroborate,-799.6996519,0.154947,0.211792,500.569576,-0.1209,0.132,10.236,-799.5447049,-799.4878599000001,6.878880000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
672,a-c7+a-b8+a-b31,Cc1cccc(O[B-](F)(F)OC(=O)O)c1C,fluoroborate,-874.7018715,0.136025,0.199239,556.664464,-0.0843,0.11773,5.4125,-874.5658465,-874.5026325,5.495215999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
673,a-c7+a-b8+a-b32,O=C(O)O[B-](F)(F)OCC(F)(F)C(F)F,fluoroborate,-1079.9670656,0.058572,0.119785,539.04564,-0.12864,0.14809,9.9594,-1079.9084936,-1079.8472806,7.527056000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
674,a-c7+a-b8+a-b33,O=C(O)O[B-](F)(F)Oc1cccnc1,fluoroborate,-812.1383401,0.077756,0.131525,473.4949120000001,-0.11141,0.0882,6.2067,-812.0605841,-812.0068151,5.429392,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
675,a-c7+a-b8+a-b35,O=C(O)O[B-](F)(F)OS(=O)(=O)C(F)(F)C(F)(F)F,fluoroborate,-1688.5192781,0.028755,0.096495,596.517064,-0.15858,0.1259,8.7888,-1688.4905231,-1688.4227831,7.737856,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
676,a-c7+a-b8+a-b37,O=C(O)O[B-](F)(F)OC(C(F)(F)F)C(F)(F)F,fluoroborate,-1278.4873434,0.042371,0.105474,555.681224,-0.13687,0.16261,8.6401,-1278.4449724,-1278.3818694,8.145855999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
677,a-c7+a-b9+a-b15,CCO[B-](F)(F)OC(=O)CF,fluoroborate,-706.9563458,0.079398,0.133463,476.09736,-0.10185,0.16012,1.9374,-706.8769478,-706.8228828,7.125584000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
678,a-c7+a-b9+a-b17,O=C(CF)O[B-](F)(F)OS(=O)(=O)C(F)(F)F,fluoroborate,-1514.0163375,0.032967,0.097772,570.672496,-0.15244,0.11519,1.9003,-1513.9833705,-1513.9185655,7.279535999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
679,a-c7+a-b9+a-b18,O=C(CF)O[B-](F)(F)OC(F)(F)F,fluoroborate,-965.4403212,0.028581,0.08448,492.251784,-0.13617,0.13069,2.1822,-965.4117401999999,-965.3558412,7.258591999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
680,a-c7+a-b9+a-b19,O=C(CF)O[B-](F)(F)Oc1ccccn1,fluoroborate,-875.4311702,0.089797,0.147421,507.427152,-0.10472,0.09724,5.0766,-875.3413732,-875.2837492,5.493312,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
681,a-c7+a-b9+a-b21,CC(=O)O[B-](F)(F)OC(=O)CF,fluoroborate,-781.0147706,0.059453,0.116036,498.268376,-0.11775,0.14779,4.9057,-780.9553176000001,-780.8987346,7.222688,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
682,a-c7+a-b9+a-b22,COO[B-](F)(F)OC(=O)CF,fluoroborate,-742.7790515,0.056065,0.109209,467.9887680000001,-0.09961,0.15564,3.0674,-742.7229865,-742.6698425000001,6.942799999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
683,a-c7+a-b9+a-b23,O=C(CF)O[B-](F)(F)OCC(F)(F)F,fluoroborate,-1004.7229956,0.053297,0.113476,529.932888,-0.12739,0.1377,4.0495,-1004.6696986,-1004.6095196,7.210448,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
684,a-c7+a-b9+a-b24,O=C(CF)O[B-](F)(F)OCc1ccccc1,fluoroborate,-898.6739225,0.125472,0.187876,549.52656,-0.1184,0.09511,6.6908,-898.5484505000001,-898.4860465,5.807472,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
685,a-c7+a-b9+a-b26,O=C(CF)O[B-](F)(F)Oc1ccccc1,fluoroborate,-859.3822267,0.10056,0.158718,512.14252,-0.09128,0.11349,3.8341,-859.2816667000001,-859.2235087,5.569744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
686,a-c7+a-b9+a-b28,O=C(O)CO[B-](F)(F)OC(=O)CF,fluoroborate,-856.2466192,0.065864,0.122633,499.90432,-0.12276,0.13768,4.0695,-856.1807552,-856.1239862000001,7.083968,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
687,a-c7+a-b9+a-b30,O=C(CF)O[B-](F)(F)OC1CCCCC1,fluoroborate,-862.9942362,0.168164,0.227754,524.744728,-0.11513,0.13519,8.3774,-862.8260722,-862.7664822,6.808704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
688,a-c7+a-b9+a-b31,Cc1cccc(O[B-](F)(F)OC(=O)CF)c1C,fluoroborate,-937.9999659,0.147968,0.215219,592.211728,-0.08558,0.11674,4.8458,-937.8519979,-937.7847469,5.503104,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
689,a-c7+a-b9+a-b33,O=C(CF)O[B-](F)(F)Oc1cccnc1,fluoroborate,-875.4273462,0.089612,0.147427,509.113304,-0.10189,0.09568,3.7534,-875.3377342,-875.2799192,5.373904,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
690,a-c7+a-b9+a-b35,O=C(CF)O[B-](F)(F)OS(=O)(=O)C(F)(F)C(F)(F)F,fluoroborate,-1751.8108161,0.040843,0.112423,630.332152,-0.15417,0.11294,4.2649,-1751.7699731,-1751.6983931,7.265392,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
691,a-c7+a-b9+a-b37,O=C(CF)O[B-](F)(F)OC(C(F)(F)F)C(F)(F)F,fluoroborate,-1341.7760423,0.054185,0.121362,591.559024,-0.13199,0.13426,5.1045,-1341.7218573,-1341.6546803,7.241999999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
692,a-c7+a-b15+a-b16,CCO[B-](F)(F)Oc1ccc(Cl)cc1C,fluoroborate,-1185.0019646,0.141123,0.202379,539.4138320000001,-0.09074,0.10824,3.0662,-1184.8608416,-1184.7995856,5.412255999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
693,a-c7+a-b15+a-b17,CCO[B-](F)(F)OS(=O)(=O)C(F)(F)F,fluoroborate,-1340.7258959,0.059654,0.121281,542.6857200000001,-0.12776,0.16284,3.428,-1340.6662419,-1340.6046149,7.90432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
694,a-c7+a-b15+a-b18,CCO[B-](F)(F)OC(F)(F)F,fluoroborate,-792.1473651,0.05538,0.107808,461.68348,-0.10699,0.17421,1.0993,-792.0919851,-792.0395571,7.64864,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
