id,Name,SMILES,Anion_type,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,HOMO_LUMO_Gap_eV,Software,Source,Theory_Level
93,a-c4+a-b17,CP(=O)([O-])OS(=O)(=O)C(F)(F)F,phosphate,-1493.3324421,0.031222,0.086387,485.774952,-0.12769,0.15722,3.7698,-1493.3012201,-1493.2460551,7.749552,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
94,a-c4+a-b18,CP(=O)([O-])OC(F)(F)F,phosphate,-944.7549418,0.026801,0.072926,406.1743520000001,-0.10004,0.18396,4.9317,-944.7281408,-944.6820157999999,7.724800000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
95,a-c4+a-b19,CP(=O)([O-])Oc1ccccn1,phosphate,-854.7462313,0.086935,0.135876,430.9812880000001,-0.08756,0.10083,5.6506,-854.6592962999999,-854.6103552999999,5.124208,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
96,a-c4+a-b20,CP(=O)([O-])OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,phosphate,-1968.9193737,0.046472,0.115666,609.328472,-0.13317,0.11571,8.5162,-1968.8729017,-1968.8037077,6.769536,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
97,a-c4+a-b21,CC(=O)OP(C)(=O)[O-],phosphate,-760.3284623,0.058601,0.104661,405.605328,-0.08411,0.14997,5.3424,-760.2698613,-760.2238013,6.366976,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
98,a-c4+a-b23,CP(=O)([O-])OCC(F)(F)F,phosphate,-984.0417173,0.051295,0.101916,445.767544,-0.08609,0.17165,7.0232,-983.9904223,-983.9398013,7.010527999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
99,a-c4+a-b24,CP(=O)([O-])OCc1ccccc1,phosphate,-877.9954364,0.125048,0.17654,453.436816,-0.08191,0.1018,8.391,-877.8703884,-877.8188964,4.996911999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
100,a-c4+a-b25,CCCCCOP(C)(=O)[O-],phosphate,-804.1926946,0.156123,0.209003,465.6624640000001,-0.07143,0.14789,8.0225,-804.0365716,-803.9836915999999,5.965503999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
101,a-c4+a-b26,CP(=O)([O-])Oc1ccccc1,phosphate,-838.6986075,0.098822,0.147238,426.345416,-0.08904,0.11195,8.0238,-838.5997854999999,-838.5513695,5.466928,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
102,a-c4+a-b27,CCCCCCCCCCCCOP(C)(=O)[O-],phosphate,-1079.3252852,0.336337,0.411891,665.327128,-0.07372,0.09812,19.0753,-1078.9889482,-1078.9133942,4.674048,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
103,a-c4+a-b28,CP(=O)([O-])OCC(=O)O,phosphate,-835.5495242,0.063171,0.110998,421.169808,-0.07923,0.12348,7.2027,-835.4863531999999,-835.4385262,5.513712,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
104,a-c4+a-b30,CP(=O)([O-])OC1CCCCC1,phosphate,-842.3070374,0.164292,0.216232,457.382328,-0.06265,0.14057,8.393,-842.1427454,-842.0908054,5.527584,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
105,a-c4+a-b31,Cc1cccc(OP(C)(=O)[O-])c1C,phosphate,-917.3144059,0.147657,0.203911,495.368864,-0.08842,0.11284,9.976,-917.1667489,-917.1104949,5.474272,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
106,a-c4+a-b32,CP(=O)([O-])OCC(F)(F)C(F)F,phosphate,-1122.5770066,0.069324,0.124191,483.159952,-0.08199,0.1505,10.4442,-1122.5076826,-1122.4528156,6.323727999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
107,a-c4+a-b33,CP(=O)([O-])Oc1cccnc1,phosphate,-854.7420249,0.086607,0.135883,433.918456,-0.08944,0.09944,4.4125,-854.6554179000001,-854.6061419,5.137536,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
108,a-c4+a-b35,CP(=O)([O-])OS(=O)(=O)C(F)(F)C(F)(F)F,phosphate,-1731.1264939,0.038595,0.101025,549.7566800000001,-0.13167,0.13384,6.1826,-1731.0878989,-1731.0254689,7.221872,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
109,a-c4+a-b36,CCCCCCCCCOP(C)(=O)[O-],phosphate,-961.413215,0.259441,0.324881,576.2623199999999,-0.07535,0.12021,9.849,-961.153774,-961.088334,5.319232,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
110,a-c4+a-b37,CP(=O)([O-])OC(C(F)(F)F)C(F)(F)F,phosphate,-1321.0922817,0.052788,0.109886,502.8080160000001,-0.09102,0.16897,7.8486,-1321.0394937,-1320.9823957,7.071727999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
