id,Dimer_Name,Dimer_SMILES,Component_Name_A,Component_SMILES_A,Component_Name_B,Component_SMILES_B,Component_A_Energy_Hatree,Component_B_Energy_Hatree,Component_A_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_A_Thermal_correction_to_Enthalpy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_A_Entropy_J_mol_K,Component_B_Entropy_J_mol_K,Component_A_HOMO_Hatree,Component_B_HOMO_Hatree,Component_A_Dipole_Debye,Component_B_Dipole_Debye,Component_A_LUMO_Hatree,Component_B_LUMO_Hatree,Component_A_Gibbs_Free_Energy_Hatree,Component_A_Enthalpy_Hatree,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Dimer_Energy_Hatree,Dimer_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Dimer_Thermal_correction_to_Enthalpy_Hatree,Dimer_Entropy_J_mol_K,Dimer_HOMO_Hatree,Dimer_Dipole_Debye,Dimer_LUMO_Hatree,Dimer_Gibbs_Free_Energy_Hatree,Dimer_Enthalpy_Hatree,Binding_energy_kJ_mol,Software,Theory_Level,Source
499,Li+_bis(trifluoromethylsulfonyl)imide,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],Li+,[Li+],bis(trifluoromethylsulfonyl)imide,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-7.2811983,-1827.300096,-0.012748,0.007679,0.00236,0.06695,133.042832,521.945632,-2.3488,-0.15011,-7.2849058,-1827.6026494,-0.25486,0.161,-7.2939463,-7.278838299999999,-1827.292417,-1827.233146,-1834.8059179,0.00961,0.07103,540.861496,-0.31757,-1835.1280136,-0.05075,-1834.7963079,-1834.7348879,-589.7492618002266,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
500,Li+_diethyl-phosphate,CCOP(=O)([O-])OCC.[Li+],Li+,[Li+],diethyl-phosphate,CCOP(=O)([O-])OCC,-7.2811983,-800.8282504,-0.012748,0.107688,0.00236,0.157286,133.042832,436.763576,-2.3488,-0.07332,-7.2849058,-801.0365467,-0.25486,0.16836,-7.2939463,-7.278838299999999,-800.7205624,-800.6709644,-808.3625366,0.107736,0.162057,478.348352,-0.25967,-808.5864152,-0.04353,-808.2548006,-808.2004796,-664.4822814499175,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
501,Li+_ethyl-sulfate,CCOS(=O)(=O)[O-].[Li+],Li+,[Li+],ethyl-sulfate,CCOS(=O)(=O)[O-],-7.2811983,-778.3321631,-0.012748,0.047795,0.00236,0.088931,133.042832,362.238168,-2.3488,-0.07903,-7.2849058,-778.4758512,-0.25486,0.17326,-7.2939463,-7.278838299999999,-778.2843681,-778.2432321,-785.8560465,0.049903,0.093156,380.8862560000001,-0.28707,-786.0113472,-0.05243,-785.8061435000001,-785.7628905,-637.1697300500446,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
502,Li+_bis(2-ethylhexyl)phosphate,CCCCC(CC)COP(=O)([O-])OCC(CC)CCCC.[Li+],Li+,[Li+],bis(2-ethylhexyl)phosphate,CCCCC(CC)COP(=O)([O-])OCC(CC)CCCC,-7.2811983,-1272.4908082,-0.012748,0.416921,0.00236,0.504171,133.042832,768.3162880000001,-2.3488,-0.09528,-7.2849058,-1272.9959659,-0.25486,0.11817,-7.2939463,-7.278838299999999,-1272.0738872,-1271.9866372,-1280.0203929,0.419352,0.509025,789.6546880000001,-0.25142,-1280.5393512,-0.03629,-1279.6010409,-1279.5113679,-652.1384932001895,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
503,Li+_dibutylphosphate,CCCCOP(=O)([O-])OCCCC.[Li+],Li+,[Li+],dibutylphosphate,CCCCOP(=O)([O-])OCCCC,-7.2811983,-958.0531178,-0.012748,0.210993,0.00236,0.273031,133.042832,546.30488,-2.3488,-0.08989,-7.2849058,-958.3618981,-0.25486,0.15418,-7.2939463,-7.278838299999999,-957.8421248,-957.7800868,-965.5835471,0.21597,0.278039,546.5726559999999,-0.26647,-965.9082153,-0.04231,-965.3675771000001,-965.3055081,-654.3559905000233,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
504,Li+_bis(pentafluoroethylsulfonyl)imide,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F.[Li+],Li+,[Li+],bis(pentafluoroethylsulfonyl)imide,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,-7.2811983,-2302.891743,-0.012748,0.023205,0.00236,0.096268,133.042832,643.3862320000001,-2.3488,-0.1565,-7.2849058,-2303.321564,-0.25486,0.1239,-7.2939463,-7.278838299999999,-2302.868538,-2302.795475,-2310.3969183,0.026255,0.100213,651.2688880000001,-0.32201,-2310.8481406,-0.04634,-2310.3706633,-2310.2967053,-588.0516134990803,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
505,Li+_dodecylbenzenesulfonate,CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Li+],Li+,[Li+],dodecylbenzenesulfonate,CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1,-7.2811983,-1327.1752989,-0.012748,0.370785,0.00236,0.455777,133.042832,748.4381040000001,-2.3488,-0.07722,-7.2849058,-1327.6527174,-0.25486,0.08129,-7.2939463,-7.278838299999999,-1326.8045139,-1326.7195219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
506,Li+_Anionname12,Cc1cccc(Nc2ccccc2C(=O)[O-])c1C.[Li+],Li+,[Li+],Anionname12,Cc1cccc(Nc2ccccc2C(=O)[O-])c1C,-7.2811983,-785.2358447,-0.012748,0.201107,0.00236,0.262333,133.042832,539.15024,-2.3488,-0.06512,-7.2849058,-785.587276,-0.25486,0.0933,-7.2939463,-7.278838299999999,-785.0347377,-784.9735117,-792.7730686,0.206394,0.268005,542.543464,-0.20835,-793.1382854,-0.02732,-792.5666745999999,-792.5050636,-672.195212799816,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
507,Li+_Anionname14,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],Li+,[Li+],Anionname14,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-7.2811983,-3254.0611188,-0.012748,0.053881,0.00236,0.154859,133.042832,889.2046,-2.3488,-0.15542,-7.2849058,-3254.7447177,-0.25486,0.09258,-7.2939463,-7.278838299999999,-3254.0072378,-3253.9062598,-2704.3472612,0.025676,0.103421,684.619552,-0.30401,-2704.8243997,-0.05987,-2704.3215852,-2704.2438402,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
508,Li+_Anionname16,O=S(=O)([O-])NC1CCCCC1.[Li+],Li+,[Li+],Anionname16,O=S(=O)([O-])NC1CCCCC1,-7.2811983,-914.4841945,-0.012748,0.146319,0.00236,0.195347,133.042832,431.738592,-2.3488,-0.07335,-7.2849058,-914.7146457,-0.25486,0.13532,-7.2939463,-7.278838299999999,-914.3378755,-914.2888475,-417.6509148,0.023544,0.065011,365.1586,-0.24387,-417.8058688,-0.06768,-417.6273708,-417.5859038,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
509,Li+_Anionname20,N[C@H](Cc1ccccc1)C(=O)[O-].[Li+],Li+,[Li+],Anionname20,N[C@H](Cc1ccccc1)C(=O)[O-],-7.2811983,-554.1934889,-0.012748,0.131759,0.00236,0.181987,133.042832,442.307376,-2.3488,-0.04181,-7.2849058,-554.4271186,-0.25486,0.08934,-7.2939463,-7.278838299999999,-554.0617299,-554.0115019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
510,Li+_Anionname21,CCCCCCCCCCCCOS(=O)(=O)[O-].[Li+],Li+,[Li+],Anionname21,CCCCCCCCCCCCOS(=O)(=O)[O-],-7.2811983,-1171.3794474,-0.012748,0.305794,0.00236,0.378523,133.042832,640.453248,-2.3488,-0.0904,-7.2849058,-1171.7675671,-0.25486,0.09797,-7.2939463,-7.278838299999999,-1171.0736534,-1171.0009244,-768.3494178,-0.012387,0.02288,310.565768,-0.31364,-768.4426117,-0.06284,-768.3618048,-768.3265378,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
511,Li+_Anionname25,Cc1cc(Cl)ccc1OCC(=O)[O-].[Li+],Li+,[Li+],Anionname25,Cc1cc(Cl)ccc1OCC(=O)[O-],-7.2811983,-1033.6589893,-0.012748,0.106599,0.00236,0.16052,133.042832,474.833792,-2.3488,-0.05344,-7.2849058,-1033.9169754,-0.25486,0.10485,-7.2939463,-7.278838299999999,-1033.5523903,-1033.4984693,-467.7958,-0.019294,0.004861,212.702008,-0.25699,-467.8345477,-0.06213,-467.815094,-467.790939,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
512,Li+_Anionname27,N=C(N)NCCC[C@H](N)C(=O)[O-].[Li+],Li+,[Li+],Anionname27,N=C(N)NCCC[C@H](N)C(=O)[O-],-7.2811983,-605.9507311,-0.012748,0.163501,0.00236,0.217478,133.042832,475.327504,-2.3488,-0.0686,-7.2849058,-606.2052445,-0.25486,0.15054,-7.2939463,-7.278838299999999,-605.7872301,-605.7332531,-314.6759376,0.071958,0.114179,371.802792,-0.2574,-314.8216391,-0.03701,-314.6039796,-314.5617586,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
513,Li+_Anionname29,CC(=O)Oc1ccccc1C(=O)[O-].[Li+],Li+,[Li+],Anionname29,CC(=O)Oc1ccccc1C(=O)[O-],-7.2811983,-648.1087054,-0.012748,0.09996,0.00236,0.151056,133.042832,449.955728,-2.3488,-0.06029,-7.2849058,-648.3585974,-0.25486,0.11093,-7.2939463,-7.278838299999999,-648.0087454,-647.9576493999999,-655.6463193,0.102211,0.155906,472.842208,-0.22221,-655.9156853,-0.04213,-655.5441083,-655.4904133,-673.2191577999172,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
514,Li+_Anionname31,O=C([O-])c1ccccc1.[Li+],Li+,[Li+],Anionname31,O=C([O-])c1ccccc1,-7.2811983,-420.2341981,-0.012748,0.066349,0.00236,0.106392,133.042832,352.610784,-2.3488,-0.03942,-7.2849058,-420.4002711,-0.25486,0.12435,-7.2939463,-7.278838299999999,-420.1678491,-420.1278061,-385.318203,0.005155,0.045321,353.7028080000001,-0.26641,-385.448277,-0.04635,-385.313048,-385.272882,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
515,Li+_Anionname33,CCCCCCCCOS(=O)(=O)[O-].[Li+],Li+,[Li+],Anionname33,CCCCCCCCOS(=O)(=O)[O-],-7.2811983,-1014.1611032,-0.012748,0.20261,0.00236,0.262579,133.042832,528.08356,-2.3488,-0.08968,-7.2849058,-1014.4526982,-0.25486,0.12203,-7.2939463,-7.278838299999999,-1013.9584932,-1013.8985242,-1021.6961101,0.207516,0.267253,526.037584,-0.28377,-1021.9994462,-0.02905,-1021.4885941,-1021.4288571,-666.3744793001847,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
516,Li+_Anionname37,CCCCCCCC/C=C\CCCCCCCC(=O)[O-].[Li+],Li+,[Li+],Anionname37,CCCCCCCC/C=C\CCCCCCCC(=O)[O-],-7.2811983,-856.1565344,-0.012748,0.406358,0.00236,0.491886,133.042832,753.16184,-2.3488,-0.02988,-7.2849058,-856.6175001,-0.25486,0.07666,-7.2939463,-7.278838299999999,-855.7501764000001,-855.6646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
517,Li+_Anionname39,O=C([O-])c1ccccc1O.[Li+],Li+,[Li+],Anionname39,O=C([O-])c1ccccc1O,-7.2811983,-495.4477547,-0.012748,0.066962,0.00236,0.111396,133.042832,391.28768,-2.3488,-0.03037,-7.2849058,-495.6318828,-0.25486,0.12347,-7.2939463,-7.278838299999999,-495.3807927,-495.3363587,-502.9971205,0.071217,0.116478,398.572024,-0.22328,-503.2030568,-0.04913,-502.9259035,-502.8806425,-704.0737712500109,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
518,Li+_Anionname41,CO[C@H](C(=O)[O-])c1ccccc1.[Li+],Li+,[Li+],Anionname41,CO[C@H](C(=O)[O-])c1ccccc1,-7.2811983,-574.0431753,-0.012748,0.118498,0.00236,0.169266,133.042832,447.064584,-2.3488,-0.04115,-7.2849058,-574.2789572,-0.25486,0.10564,-7.2939463,-7.278838299999999,-573.9246773,-573.8739093,-581.5892226,0.121843,0.173955,458.90112,-0.22175,-581.8449431,-0.04511,-581.4673796,-581.4152676,-695.3610494997712,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
519,Li+_Anionname42,O=C([O-])c1cccnc1.[Li+],Li+,[Li+],Anionname42,O=C([O-])c1cccnc1,-7.2811983,-436.280275,-0.012748,0.055258,0.00236,0.095156,133.042832,351.338848,-2.3488,-0.0475,-7.2849058,-436.443037,-0.25486,0.10894,-7.2939463,-7.278838299999999,-436.225017,-436.185119,-249.1424046,0.019409,0.052898,294.905056,-0.20441,-249.2393798,-0.03753,-249.1229956,-249.0895066,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
520,Li+_Anionname43,CC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F.[Li+],Li+,[Li+],Anionname43,CC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,-7.2811983,-1767.358586,-0.012748,0.041753,0.00236,0.102133,133.042832,531.70272,-2.3488,-0.14075,-7.2849058,-1767.6668128,-0.25486,0.14833,-7.2939463,-7.278838299999999,-1767.316833,-1767.256453,-1774.8739277,0.044595,0.106017,540.882416,-0.3061,-1775.2017605,-0.0417,-1774.8293327,-1774.7679107,-614.7434966999831,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
521,Li+_Anionname44,COC(=O)C(=O)[O-].[Li+],Li+,[Li+],Anionname44,COC(=O)C(=O)[O-],-7.2811983,-417.0706928,-0.012748,0.028126,0.00236,0.069235,133.042832,362.012232,-2.3488,-0.03796,-7.2849058,-417.2067814,-0.25486,0.17,-7.2939463,-7.278838299999999,-417.0425668,-417.0014578,-171.741865,-0.005481,0.017761,204.664544,-0.20777,-171.8112731,-0.06426,-171.747346,-171.724104,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
522,Li+_Anionname47,N#Cc1nc(C(F)(F)F)[n-]c1C#N.[Li+],Li+,[Li+],Anionname47,N#Cc1nc(C(F)(F)F)[n-]c1C#N,-7.2811983,-747.2327407,-0.012748,0.019048,0.00236,0.069523,133.042832,444.483056,-2.3488,-0.1093,-7.2849058,-747.4561757,-0.25486,0.088,-7.2939463,-7.278838299999999,-747.2136927,-747.1632177,-1091.6297257,-0.014566,0.022586,327.159512,-0.31554,-1091.737905,-0.07939,-1091.6442917,-1091.6071397,-885097.4979808504,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
523,Li+_Anionname50,O=C([O-])C=Cc1ccccc1.[Li+],Li+,[Li+],Anionname50,O=C([O-])C=Cc1ccccc1,-7.2811983,-497.6189036,-0.012748,0.093669,0.00236,0.140792,133.042832,414.9565680000001,-2.3488,-0.03788,-7.2849058,-497.8254755,-0.25486,0.07659,-7.2939463,-7.278838299999999,-497.5252346,-497.4781116,-324.1601764,-0.000871,0.041229,370.731688,-0.21491,-324.2803901,-0.09122,-324.1610474,-324.1189474,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
524,Li+_Anionname53,CCCCCCOC(=O)CC(C(=O)OCCCCCC)C(C(=O)OCCCCCC)S(=O)(=O)[O-].[Li+],Li+,[Li+],Anionname53,CCCCCCOC(=O)CC(C(=O)OCCCCCC)C(C(=O)OCCCCCC)S(=O)(=O)[O-],-7.2811983,-2015.6138228,-0.012748,0.563636,0.00236,0.684679,133.042832,1065.89492,-2.3488,-0.11079,-7.2849058,-2016.3830027,-0.25486,0.08379,-7.2939463,-7.278838299999999,-2015.0501868,-2014.9291438,-271.9916286,6.1e-05,0.033309,292.7754,-0.26715,-272.086225,-0.04868,-271.9915676,-271.9583196,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
525,Li+_Anionname54,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Li+],Li+,[Li+],Anionname54,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-],-7.2811983,-1709.1318676,-0.012748,0.476459,0.00236,0.580011,133.042832,911.8735120000001,-2.3488,-0.09366,-7.2849058,-1709.7644741,-0.25486,0.08845,-7.2939463,-7.278838299999999,-1708.6554086,-1708.5518566,-1716.6459589,0.479632,0.584579,924.16192,-0.2833,-1717.2960511,-0.03729,-1716.1663269,-1716.0613799,-611.4605715002723,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
526,Li+_Anionname60,O=C([O-])C1([N+](=O)[O-])N=CN=N1.[Li+],Li+,[Li+],Anionname60,O=C([O-])C1([N+](=O)[O-])N=CN=N1,-7.2811983,-634.7845131,-0.012748,0.020585,0.00236,0.07016,133.042832,436.5585600000001,-2.3488,-0.09936,-7.2849058,-634.9938313,-0.25486,0.06894,-7.2939463,-7.278838299999999,-634.7639281,-634.7143531,-642.3080906,0.022717,0.07452,456.168968,-0.26819,-642.5399562,-0.11138,-642.2853736000001,-642.2335706,-636.3665895998934,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
527,Li+_Anionname62,O=S(=O)([O-])OCC(F)(F)F.[Li+],Li+,[Li+],Anionname62,O=S(=O)([O-])OCC(F)(F)F,-7.2811983,-1076.0972507,-0.012748,0.020737,0.00236,0.068651,133.042832,421.922928,-2.3488,-0.09719,-7.2849058,-1076.29736,-0.25486,0.1901,-7.2939463,-7.278838299999999,-1076.0765137,-1076.0285997,-437.6321657,0.028378,0.068491,353.2342,-0.24761,-437.7982888,-0.10278,-437.6037877,-437.5636747,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
528,Li+_Anionname66,O=S(=O)([O-])OCC(F)(F)C(F)F.[Li+],Li+,[Li+],Anionname66,O=S(=O)([O-])OCC(F)(F)C(F)F,-7.2811983,-1214.6312877,-0.012748,0.037371,0.00236,0.090825,133.042832,470.72092,-2.3488,-0.09505,-7.2849058,-1214.8758664,-0.25486,0.14732,-7.2939463,-7.278838299999999,-1214.5939167,-1214.5404627,-1222.1509492,0.041943,0.094747,464.98884,-0.29926,-1222.4135383,-0.04006,-1222.1090062,-1222.0562022,-626.0851316001819,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
529,Li+_Anionname69,O=S(=O)([O-])OCCCC(F)(F)C(F)(F)F.[Li+],Li+,[Li+],Anionname69,O=S(=O)([O-])OCCCC(F)(F)C(F)(F)F,-7.2811983,-1392.5059244,-0.012748,0.082202,0.00236,0.141491,133.042832,522.096256,-2.3488,-0.09886,-7.2849058,-1392.8195313,-0.25486,0.15936,-7.2939463,-7.278838299999999,-1392.4237224,-1392.3644334,-1400.0210843,0.083292,0.145796,550.401016,-0.2959,-1400.3459656,-0.05289,-1399.9377923,-1399.8752883,-614.2661808004121,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
530,Li+_Anionname70,CCCCOS(=O)(=O)[O-].[Li+],Li+,[Li+],Anionname70,CCCCOS(=O)(=O)[O-],-7.2811983,-856.9419467,-0.012748,0.099878,0.00236,0.146733,133.042832,412.6009760000001,-2.3488,-0.08662,-7.2849058,-857.1368296,-0.25486,0.15771,-7.2939463,-7.278838299999999,-856.8420687,-856.7952137,-864.4659587,0.103111,0.151107,422.655128,-0.28286,-864.6724883,-0.04399,-864.3628477,-864.3148517,-637.5073693498488,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
531,Li+_Anionname71,FC(F)(F)c1cc([B-](c2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1.[Li+],Li+,[Li+],Anionname71,FC(F)(F)c1cc([B-](c2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,-7.2811983,-3647.9459631,-0.012748,0.282521,0.00236,0.441358,133.042832,1398.719568,-2.3488,-0.1741,-7.2849058,-3649.0950325,-0.25486,0.02035,-7.2939463,-7.278838299999999,-3647.6634421,-3647.5046051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
532,Li+_Anionname73,O=C([O-])c1nnn[nH]1.[Li+],Li+,[Li+],Anionname73,O=C([O-])c1nnn[nH]1,-7.2811983,-446.2844591,-0.012748,0.016493,0.00236,0.054353,133.042832,333.389488,-2.3488,-0.07047,-7.2849058,-446.4211919,-0.25486,0.1238,-7.2939463,-7.278838299999999,-446.2679661,-446.2301061,-533.7939397,-0.004888,0.035765,357.991408,-0.26247,-533.9557978,-0.05762,-533.7988277000001,-533.7581747,-210639.35517865,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
533,Li+_Anionname74,O=C([O-])c1c([N+](=O)[O-])ccc2[nH]nnc12.[Li+],Li+,[Li+],Anionname74,O=C([O-])c1c([N+](=O)[O-])ccc2[nH]nnc12,-7.2811983,-788.3449736,-0.012748,0.064929,0.00236,0.117656,133.042832,464.3194,-2.3488,-0.07144,-7.2849058,-788.6237487,-0.25486,0.04255,-7.2939463,-7.278838299999999,-788.2800446,-788.2273176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
534,Li+_Anionname76,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],Li+,[Li+],Anionname76,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,-7.2811983,-2778.4767836,-0.012748,0.039128,0.00236,0.125584,133.042832,761.32064,-2.3488,-0.15994,-7.2849058,-2779.0342977,-0.25486,0.11118,-7.2939463,-7.278838299999999,-2778.4376556,-2778.3511996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
535,Li+_Anionname77,O=C([O-])c1ccncc1.[Li+],Li+,[Li+],Anionname77,O=C([O-])c1ccncc1,-7.2811983,-436.2824372,-0.012748,0.055228,0.00236,0.095159,133.042832,351.631728,-2.3488,-0.05068,-7.2849058,-436.4453165,-0.25486,0.1053,-7.2939463,-7.278838299999999,-436.2272092,-436.1872782,-83.3739524,-0.002365,0.016029,161.98356,-0.21358,-83.4078626,-0.04365,-83.37631739999999,-83.35792339999999,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
536,Li+_Anionname78,CCCCCOS(=O)(=O)[O-].[Li+],Li+,[Li+],Anionname78,CCCCCOS(=O)(=O)[O-],-7.2811983,-896.2467936,-0.012748,0.125458,0.00236,0.175656,133.042832,442.0396000000001,-2.3488,-0.08785,-7.2849058,-896.4659647,-0.25486,0.14665,-7.2939463,-7.278838299999999,-896.1213356000001,-896.0711376,-903.7703918,0.128573,0.180114,453.876136,-0.28216,-904.0017619,-0.04321,-903.6418188,-903.5902778,-636.4209374497264,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
537,Li+_Anionname84,O=S(=O)([O-])OCC(F)(F)C(F)(F)C(F)(F)C(F)F.[Li+],Li+,[Li+],Anionname84,O=S(=O)([O-])OCC(F)(F)C(F)(F)C(F)(F)C(F)F,-7.2811983,-1690.2182472,-0.012748,0.052252,0.00236,0.12007,133.042832,597.20324,-2.3488,-0.0997,-7.2849058,-1690.5886415,-0.25486,0.10928,-7.2939463,-7.278838299999999,-1690.1659952,-1690.0981772,-575.908655,0.004077,0.039897,315.423392,-0.27804,-576.008797,-0.03709,-575.9045779999999,-575.868758,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
538,Li+_Anionname86,O=C([O-])c1ccccc1C(=O)O.[Li+],Li+,[Li+],Anionname86,O=C([O-])c1ccccc1C(=O)O,-7.2811983,-608.8113835,-0.012748,0.076175,0.00236,0.123476,133.042832,416.533936,-2.3488,-0.06022,-7.2849058,-609.0363762,-0.25486,0.10669,-7.2939463,-7.278838299999999,-608.7352085,-608.6879075,-616.3483652,0.078536,0.128286,438.102456,-0.24435,-616.5922226,-0.0714,-616.2698292,-616.2200792,-671.5593166998096,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
