id,Dimer_Name,Dimer_SMILES,Component_Name_A,Component_SMILES_A,Component_Name_B,Component_SMILES_B,Component_A_Energy_Hatree,Component_B_Energy_Hatree,Component_A_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_A_Thermal_correction_to_Enthalpy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_A_Entropy_J_mol_K,Component_B_Entropy_J_mol_K,Component_A_HOMO_Hatree,Component_B_HOMO_Hatree,Component_A_Dipole_Debye,Component_B_Dipole_Debye,Component_A_LUMO_Hatree,Component_B_LUMO_Hatree,Component_A_Gibbs_Free_Energy_Hatree,Component_A_Enthalpy_Hatree,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Dimer_Energy_Hatree,Dimer_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Dimer_Thermal_correction_to_Enthalpy_Hatree,Dimer_Entropy_J_mol_K,Dimer_HOMO_Hatree,Dimer_Dipole_Debye,Dimer_LUMO_Hatree,Dimer_Gibbs_Free_Energy_Hatree,Dimer_Enthalpy_Hatree,Binding_energy_kJ_mol,Software,Theory_Level,Source
539,Li+_Anionname87,COC(=O)[O-].[Li+],Li+,[Li+],Anionname87,COC(=O)[O-],-7.2811983,-303.7403045,-0.012748,0.022554,0.00236,0.057535,133.042832,308.042816,-2.3488,-0.02753,-7.2849058,-303.8386036,-0.25486,0.20525,-7.2939463,-7.278838299999999,-303.7177505,-303.6827695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
540,Li+_Anionname90,O=C([O-])/C=C\C(=O)O.[Li+],Li+,[Li+],Anionname90,O=C([O-])/C=C\C(=O)O,-7.2811983,-455.1682371,-0.012748,0.032568,0.00236,0.075255,133.042832,375.898928,-2.3488,-0.0494,-7.2849058,-455.322193,-0.25486,0.10628,-7.2939463,-7.278838299999999,-455.1356691,-455.0929821,-462.6990509,0.0359,0.07979,386.492816,-0.24108,-462.8775408,-0.07592,-462.6631508999999,-462.6192609,-655.3654952498624,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
541,Li+_Anionname93,O=C([O-])C1([N+](=O)[O-])N=NN=N1.[Li+],Li+,[Li+],Anionname93,O=C([O-])C1([N+](=O)[O-])N=NN=N1,-7.2811983,-650.8021327,-0.012748,0.008388,0.00236,0.058156,133.042832,438.257264,-2.3488,-0.11988,-7.2849058,-651.0105126,-0.25486,0.05287,-7.2939463,-7.278838299999999,-650.7937447,-650.7439767,-658.2262883,0.00883,0.059363,444.993504,-0.24945,-658.4558805,-0.09922,-658.2174583,-658.1669253,-375.3343911497923,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
542,Li+_Anionname96,FC(F)(F)C(O[B-](OC(C(F)(F)F)C(F)(F)F)(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F)C(F)(F)F.[Li+],Li+,[Li+],Anionname96,FC(F)(F)C(O[B-](OC(C(F)(F)F)C(F)(F)F)(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F)C(F)(F)F,-7.2811983,0.0,-0.012748,0.0,0.00236,0.0,133.042832,0.0,-2.3488,0.0,-7.2849058,0.0,-0.25486,0.0,-7.2939463,-7.278838299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
543,Li+_Anionname99,CCCCCCCCCCCCOP(C)(=O)[O-].[Li+],Li+,[Li+],Anionname99,CCCCCCCCCCCCOP(C)(=O)[O-],-7.2811983,-1079.3269574,-0.012748,0.33671,0.00236,0.411849,133.042832,661.6703120000001,-2.3488,-0.07591,-7.2849058,-1079.7378359,-0.25486,0.10167,-7.2939463,-7.278838299999999,-1078.9902474,-1078.9151084,-591.2796685,0.07086,0.116908,405.504912,-0.2245,-591.5164432,-0.1151,-591.2088084999999,-591.1627605,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
544,Li+_Anionname100,O=C([O-])c1ccccn1.[Li+],Li+,[Li+],Anionname100,O=C([O-])c1ccccn1,-7.2811983,-436.2680683,-0.012748,0.054082,0.00236,0.094688,133.042832,357.577192,-2.3488,-0.03431,-7.2849058,-436.4298661,-0.25486,0.10763,-7.2939463,-7.278838299999999,-436.2139863,-436.1733803,-671.336412,0.021795,0.058626,324.331128,-0.27806,-671.4494931,-0.04489,-671.314617,-671.277786,-598055.1502476999,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
545,Li+_Anionname108,O=C([O-])C1([N+](=O)[O-])C=NN=N1.[Li+],Li+,[Li+],Anionname108,O=C([O-])C1([N+](=O)[O-])C=NN=N1,-7.2811983,0.0,-0.012748,0.0,0.00236,0.0,133.042832,0.0,-2.3488,0.0,-7.2849058,0.0,-0.25486,0.0,-7.2939463,-7.278838299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
546,Li+_Anionname109,O=C([O-])C1([N+](=O)[O-])N=NC([N+](=O)[O-])=N1.[Li+],Li+,[Li+],Anionname109,O=C([O-])C1([N+](=O)[O-])N=NC([N+](=O)[O-])=N1,-7.2811983,-839.2909039,-0.012748,0.017572,0.00236,0.075088,133.042832,506.481568,-2.3488,-0.14183,-7.2849058,-839.5651877,-0.25486,0.03024,-7.2939463,-7.278838299999999,-839.2733319,-839.2158158999999,-846.7007729,0.021712,0.077631,492.419144,-0.30732,-846.9876708,-0.14701,-846.6790609,-846.6231419,-337.8249228498153,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
547,Li+_Anionname151,O=C(O[B-](F)(F)OC(=O)C(F)(F)F)C(F)(F)F.[Li+],Li+,[Li+],Anionname151,O=C(O[B-](F)(F)OC(=O)C(F)(F)F)C(F)(F)F,-7.2811983,-1277.2744305,-0.012748,0.016368,0.00236,0.081779,133.042832,576.0112799999999,-2.3488,-0.16168,-7.2849058,-1277.6180703,-0.25486,0.10225,-7.2939463,-7.278838299999999,-1277.2580625,-1277.1926515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
548,Li+_Anionname153,O=C([O-])[C@@H]1CCCN1.[Li+],Li+,[Li+],Anionname153,O=C([O-])[C@@H]1CCCN1,-7.2811983,-400.5692294,-0.012748,0.094539,0.00236,0.135159,133.042832,357.694344,-2.3488,-0.02654,-7.2849058,-400.7315726,-0.25486,0.16988,-7.2939463,-7.278838299999999,-400.4746904,-400.4340704,-408.1189461,0.096148,0.13988,385.103728,-0.20983,-408.2965782,-0.04048,-408.0227981,-407.9790661,-704.995059200013,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
549,Li+_Anionname156,F[B-](F)(F)c1ccc(C(F)(F)F)cc1.[Li+],Li+,[Li+],Anionname156,F[B-](F)(F)c1ccc(C(F)(F)F)cc1,-7.2811983,-893.3349465,-0.012748,0.060719,0.00236,0.115924,133.042832,486.130592,-2.3488,-0.12701,-7.2849058,-893.6114193,-0.25486,0.09871,-7.2939463,-7.278838299999999,-893.2742275,-893.2190225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
550,Li+_Anionname164,O=C(O)c1ccccc1[O-].[Li+],Li+,[Li+],Anionname164,O=C(O)c1ccccc1[O-],-7.2811983,-495.4510965,-0.012748,0.068531,0.00236,0.111355,133.042832,377.112288,-2.3488,-0.0288,-7.2849058,-495.6406935,-0.25486,0.1198,-7.2939463,-7.278838299999999,-495.3825655,-495.3397415,-503.0149662,0.072726,0.116588,386.250144,-0.20444,-503.2221693,-0.04987,-502.9422402,-502.8983782,-742.1537606999204,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
551,Li+_Anionname165,O=C(CF)OOB([O-])OOC(=O)CF.[Li+],Li+,[Li+],Anionname165,O=C(CF)OOB([O-])OOC(=O)CF,-7.2811983,-905.9460358,-0.012748,0.056006,0.00236,0.115546,133.042832,524.3095920000001,-2.3488,-0.09738,-7.2849058,-906.2327718,-0.25486,0.09571,-7.2939463,-7.278838299999999,-905.8900298,-905.8304898,-448.6313839,0.140919,0.190249,434.4038,-0.21738,-448.8499044,-0.04397,-448.4904649,-448.4411349,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
552,Li+_Anionname167,CCCCO[PH](=O)[O-].[Li+],Li+,[Li+],Anionname167,CCCCO[PH](=O)[O-],-7.2811983,-725.5708345,-0.012748,0.105227,0.00236,0.151089,133.042832,403.8606,-2.3488,-0.07716,-7.2849058,-725.761309,-0.25486,0.15715,-7.2939463,-7.278838299999999,-725.4656075,-725.4197455000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
553,Li+_Anionname169,CCCCCCO[PH](=O)[O-].[Li+],Li+,[Li+],Anionname169,CCCCCCO[PH](=O)[O-],-7.2811983,-804.1803359,-0.012748,0.156448,0.00236,0.208996,133.042832,462.742032,-2.3488,-0.07933,-7.2849058,-804.4194844,-0.25486,0.13567,-7.2939463,-7.278838299999999,-804.0238879000001,-803.9713399000001,-811.621634,0.159557,0.212093,462.633248,-0.20484,-811.8737597,-0.08439,-811.462077,-811.409541,-420.3420248997325,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
554,Li+_Anionname175,COc1cccc([B-](F)(F)F)c1.[Li+],Li+,[Li+],Anionname175,COc1cccc([B-](F)(F)F)c1,-7.2811983,-670.7797225,-0.012748,0.090724,0.00236,0.141614,133.042832,448.131504,-2.3488,-0.08787,-7.2849058,-671.0150252,-0.25486,0.13302,-7.2939463,-7.278838299999999,-670.6889985,-670.6381085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
555,Li+_Anionname183,CCO[PH](=O)[O-].[Li+],Li+,[Li+],Anionname183,CCO[PH](=O)[O-],-7.2811983,-646.9574164,-0.012748,0.051554,0.00236,0.093289,133.042832,367.514192,-2.3488,-0.06178,-7.2849058,-647.0966616,-0.25486,0.16962,-7.2939463,-7.278838299999999,-646.9058624,-646.8641274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
556,Li+_Anionname184,COCCOCCOS(=O)(=O)[O-].[Li+],Li+,[Li+],Anionname184,COCCOCCOS(=O)(=O)[O-],-7.2811983,-1046.6626845,-0.012748,0.129404,0.00236,0.186671,133.042832,504.293336,-2.3488,-0.09374,-7.2849058,-1046.9185025,-0.25486,0.14429,-7.2939463,-7.278838299999999,-1046.5332805,-1046.4760135,-1054.1988681,0.134567,0.191091,497.753744,-0.27959,-1054.4711707,-0.01874,-1054.0643011,-1054.0077771,-669.4639051501154,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
557,Li+_Anionname186,COc1ccccc1[B-](F)(F)F.[Li+],Li+,[Li+],Anionname186,COc1ccccc1[B-](F)(F)F,-7.2811983,0.0,-0.012748,0.0,0.00236,0.0,133.042832,0.0,-2.3488,0.0,-7.2849058,0.0,-0.25486,0.0,-7.2939463,-7.278838299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
558,Li+_Anionname189,COc1ccc([B-](F)(F)F)cc1.[Li+],Li+,[Li+],Anionname189,COc1ccc([B-](F)(F)F)cc1,-7.2811983,-670.7771805,-0.012748,0.090542,0.00236,0.141574,133.042832,449.3867040000001,-2.3488,-0.08528,-7.2849058,-671.0123528,-0.25486,0.12926,-7.2939463,-7.278838299999999,-670.6866385,-670.6356065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
559,Li+_Anionname198,CCCCCCCCO[PH](=O)[O-].[Li+],Li+,[Li+],Anionname198,CCCCCCCCO[PH](=O)[O-],-7.2811983,-882.7883157,-0.012748,0.207186,0.00236,0.267036,133.042832,527.03756,-2.3488,-0.07725,-7.2849058,-883.0735424,-0.25486,0.11309,-7.2939463,-7.278838299999999,-882.5811297,-882.5212797,-890.3386238,0.213353,0.271894,515.51064,-0.26504,-890.6407812,-0.02561,-890.1252708000001,-890.0667298000001,-706.5477799000626,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
560,Li+_Anionname203,CC(=O)O[B-](F)(F)OC(C)=O.[Li+],Li+,[Li+],Anionname203,CC(=O)O[B-](F)(F)OC(C)=O,-7.2811983,-681.7827214,-0.012748,0.06946,0.00236,0.122354,133.042832,465.779616,-2.3488,-0.11371,-7.2849058,-682.0061459,-0.25486,0.15354,-7.2939463,-7.278838299999999,-681.7132614,-681.6603674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
561,Li+_Anionname204,F[B-](F)(F)c1cccc(C(F)(F)F)c1.[Li+],Li+,[Li+],Anionname204,F[B-](F)(F)c1cccc(C(F)(F)F)c1,-7.2811983,-893.3341618,-0.012748,0.060705,0.00236,0.115897,133.042832,486.021808,-2.3488,-0.12387,-7.2849058,-893.6105914,-0.25486,0.09832,-7.2939463,-7.278838299999999,-893.2734568,-893.2182647999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
562,Li+_Anionname214,CCCCCCCCCCOS(=O)(=O)[O-].[Li+],Li+,[Li+],Anionname214,CCCCCCCCCCOS(=O)(=O)[O-],-7.2811983,-1092.7703437,-0.012748,0.253986,0.00236,0.320532,133.042832,585.998488,-2.3488,-0.09016,-7.2849058,-1093.1101791,-0.25486,0.10821,-7.2939463,-7.278838299999999,-1092.5163577,-1092.4498117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
563,Li+_Anionname2,O=C[O-].[Li+],Li+,[Li+],Anionname2,O=C[O-],-7.2811983,-189.194621,-0.012748,-0.004652,0.00236,0.023078,133.042832,244.186608,-2.3488,-0.00249,-7.2849058,-189.2456824,-0.25486,0.27592,-7.2939463,-7.278838299999999,-189.199273,-189.171543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
564,Li+_Anionname3,O=S(=O)([O-])C(F)(F)F.[Li+],Li+,[Li+],Anionname3,O=S(=O)([O-])C(F)(F)F,-7.2811983,-961.5562424,-0.012748,-0.006569,0.00236,0.034341,133.042832,360.254952,-2.3488,-0.09102,-7.2849058,-961.7139738,-0.25486,0.25497,-7.2939463,-7.278838299999999,-961.5628114,-961.5219013999999,-969.0672367,-0.005049,0.038199,380.8486,-0.31091,-969.2415301,-0.05564,-969.0722857,-969.0290377,-603.3293979999075,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
565,Li+_Anionname4,CC(C)CP(=S)([S-])CC(C)C.[Li+],Li+,[Li+],Anionname4,CC(C)CP(=S)([S-])CC(C)C,-7.2811983,-1453.4891534,-0.012748,0.197479,0.00236,0.257486,133.042832,528.414096,-2.3488,-0.0534,-7.2849058,-1453.7927771,-0.25486,0.14002,-7.2939463,-7.278838299999999,-1453.2916744,-1453.2316674,-1461.0166583,0.200076,0.262127,546.417848,-0.22595,-1461.3303785,-0.03069,-1460.8165823,-1460.7545313,-646.6779783000666,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
566,Li+_Anionname5,CCCCC(=O)[O-].[Li+],Li+,[Li+],Anionname5,CCCCC(=O)[O-],-7.2811983,-346.4228486,-0.012748,0.096712,0.00236,0.13864,133.042832,369.208712,-2.3488,-0.02349,-7.2849058,-346.576971,-0.25486,0.17222,-7.2939463,-7.278838299999999,-346.3261366,-346.2842086,-353.9488704,0.098221,0.143191,396.007232,-0.21143,-354.1218415,-0.05336,-353.8506494,-353.8056794,-642.784099249988,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
567,Li+_Anionname6,CCCCC[B-](F)(F)F.[Li+],Li+,[Li+],Anionname6,CCCCC[B-](F)(F)F,-7.2811983,-521.7583947,-0.012748,0.120255,0.00236,0.168354,133.042832,423.558872,-2.3488,-0.09301,-7.2849058,-521.9647458,-0.25486,0.15826,-7.2939463,-7.278838299999999,-521.6381397,-521.5900407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
568,Li+_Anionname8,O=[N+]([O-])c1c[n-]c([N+](=O)[O-])n1.[Li+],Li+,[Li+],Anionname8,O=[N+]([O-])c1c[n-]c([N+](=O)[O-])n1,-7.2811983,-634.674507,-0.012748,0.025733,0.00236,0.0704,133.042832,393.333656,-2.3488,-0.10576,-7.2849058,-634.8857462,-0.25486,0.04727,-7.2939463,-7.278838299999999,-634.648774,-634.604107,-642.151359,0.025424,0.073827,426.240816,-0.26861,-642.3802221,-0.13142,-642.1259349999999,-642.0775319999999,-513.688789349947,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
569,Li+_Anionname11,COP(=O)([O-])OC.[Li+],Li+,[Li+],Anionname11,COP(=O)([O-])OC,-7.2811983,-722.2086406,-0.012748,0.056104,0.00236,0.099742,133.042832,384.275296,-2.3488,-0.06847,-7.2849058,-722.3639209,-0.25486,0.18167,-7.2939463,-7.278838299999999,-722.1525366,-722.1088986,-729.743073,0.057797,0.104539,411.609368,-0.26023,-729.915386,-0.04444,-729.6852759999999,-729.6385339999999,-664.8661295499633,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
570,Li+_Anionname13,[Li+].c1ccc([B-](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,Li+,[Li+],Anionname13,c1ccc([B-](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,-7.2811983,-951.4039667,-0.012748,0.30144,0.00236,0.374885,133.042832,646.754352,-2.3488,-0.10299,-7.2849058,-951.8732042,-0.25486,0.10169,-7.2939463,-7.278838299999999,-951.1025267,-951.0290817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
571,Li+_Anionname14,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],Li+,[Li+],Anionname14,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,-7.2811983,-3254.0611188,-0.012748,0.053881,0.00236,0.154859,133.042832,889.2046,-2.3488,-0.15542,-7.2849058,-3254.7447177,-0.25486,0.09258,-7.2939463,-7.278838299999999,-3254.0072378,-3253.9062598,-2704.3472612,0.025676,0.103421,684.619552,-0.30401,-2704.8243997,-0.05987,-2704.3215852,-2704.2438402,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
572,Li+_Anionname15,O=P([O-])(F)F.[Li+],Li+,[Li+],Anionname15,O=P([O-])(F)F,-7.2811983,-691.7098798,-0.012748,-0.014742,0.00236,0.018979,133.042832,296.946848,-2.3488,-0.08632,-7.2849058,-691.8134868,-0.25486,0.26209,-7.2939463,-7.278838299999999,-691.7246217999999,-691.6909008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
573,Li+_Anionname16,N#Cc1nc[n-]c1C#N.[Li+],Li+,[Li+],Anionname16,N#Cc1nc[n-]c1C#N,-7.2811983,-914.4841945,-0.012748,0.146319,0.00236,0.195347,133.042832,431.738592,-2.3488,-0.07335,-7.2849058,-914.7146457,-0.25486,0.13532,-7.2939463,-7.278838299999999,-914.3378755,-914.2888475,-417.6509148,0.023544,0.065011,365.1586,-0.24387,-417.8058688,-0.06768,-417.6273708,-417.5859038,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
574,Li+_Anionname17,CCC(CC)C(=O)[O-].[Li+],Li+,[Li+],Anionname17,CCC(CC)C(=O)[O-],-7.2811983,-385.7286844,-0.012748,0.121379,0.00236,0.166978,133.042832,401.546848,-2.3488,-0.02666,-7.2849058,-385.9077116,-0.25486,0.16104,-7.2939463,-7.278838299999999,-385.6073054,-385.5617064,-393.2533309,0.123068,0.171566,427.069248,-0.21404,-393.4501419,-0.06005,-393.1302629,-393.0817649,-639.1732490999709,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
575,Li+_Anionname19,O=S([O-])C(F)(F)F.[Li+],Li+,[Li+],Anionname19,O=S([O-])C(F)(F)F,-7.2811983,-886.3071315,-0.012748,-0.012585,0.00236,0.02811,133.042832,358.3596000000001,-2.3488,-0.03057,-7.2849058,-886.4471821,-0.25486,0.19675,-7.2939463,-7.278838299999999,-886.3197164999999,-886.2790215,-893.8400615,-0.00969,0.032192,368.811232,-0.26008,-894.0046702,-0.04305,-893.8497515,-893.8078695,-660.921578350132,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
576,Li+_Anionname20,F[B-](F)(F)F.[Li+],Li+,[Li+],Anionname20,F[B-](F)(F)F,-7.2811983,-554.1934889,-0.012748,0.131759,0.00236,0.181987,133.042832,442.307376,-2.3488,-0.04181,-7.2849058,-554.4271186,-0.25486,0.08934,-7.2939463,-7.278838299999999,-554.0617299,-554.0115019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
577,Li+_Anionname21,[Li+].[O-][Cl+3]([O-])([O-])[O-],Li+,[Li+],Anionname21,[O-][Cl+3]([O-])([O-])[O-],-7.2811983,-1171.3794474,-0.012748,0.305794,0.00236,0.378523,133.042832,640.453248,-2.3488,-0.0904,-7.2849058,-1171.7675671,-0.25486,0.09797,-7.2939463,-7.278838299999999,-1171.0736534,-1171.0009244,-768.3494178,-0.012387,0.02288,310.565768,-0.31364,-768.4426117,-0.06284,-768.3618048,-768.3265378,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
578,Li+_Anionname22,O=P([O-])(C1CCCCC1)C1CCCCC1.[Li+],Li+,[Li+],Anionname22,O=P([O-])(C1CCCCC1)C1CCCCC1,-7.2811983,-962.3831319,-0.012748,0.273949,0.00236,0.33385,133.042832,527.4852480000001,-2.3488,-0.06876,-7.2849058,-962.7319867,-0.25486,0.14049,-7.2939463,-7.278838299999999,-962.1091829,-962.0492819,-969.9362413,0.277296,0.339288,545.890664,-0.24779,-970.2957628,-0.02721,-969.6589453,-969.5969533,-713.9025930500293,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
579,Li+_Anionname23,CCC[B-](F)(F)F.[Li+],Li+,[Li+],Anionname23,CCC[B-](F)(F)F,-7.2811983,-443.1468517,-0.012748,0.068545,0.00236,0.11045,133.042832,369.012064,-2.3488,-0.08819,-7.2849058,-443.3047027,-0.25486,0.18362,-7.2939463,-7.278838299999999,-443.0783067,-443.0364017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
580,Li+_Anionname24,[F-].[Li+],Li+,[Li+],Anionname24,[F-],-7.2811983,-99.8424676,-0.012748,-0.014159,0.00236,0.00236,133.042832,145.465128,-2.3488,0.12593,-7.2849058,-99.8213357,-0.25486,1.39928,-7.2939463,-7.278838299999999,-99.85662660000001,-99.84010760000001,-107.4225998,-0.017236,0.005481,200.045408,-0.27068,-107.4587729,-0.05145,-107.4398358,-107.4171188,-784.8509544499854,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
581,Li+_Anionname25,[Cl-].[Li+],Li+,[Li+],Anionname25,[Cl-],-7.2811983,-1033.6589893,-0.012748,0.106599,0.00236,0.16052,133.042832,474.833792,-2.3488,-0.05344,-7.2849058,-1033.9169754,-0.25486,0.10485,-7.2939463,-7.278838299999999,-1033.5523903,-1033.4984693,-467.7958,-0.019294,0.004861,212.702008,-0.25699,-467.8345477,-0.06213,-467.815094,-467.790939,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
582,Li+_Anionname27,CC(C)C(=O)[O-].[Li+],Li+,[Li+],Anionname27,CC(C)C(=O)[O-],-7.2811983,-605.9507311,-0.012748,0.163501,0.00236,0.217478,133.042832,475.327504,-2.3488,-0.0686,-7.2849058,-606.2052445,-0.25486,0.15054,-7.2939463,-7.278838299999999,-605.7872301,-605.7332531,-314.6759376,0.071958,0.114179,371.802792,-0.2574,-314.8216391,-0.03701,-314.6039796,-314.5617586,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
