id,Name,SMILES,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,ECW_V,Software,Source,Theory_Level
20,ComponentB318,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-2190.8329911,0.048039,0.134249,759.161696,-0.07438,0.06712,-2191.4133558,-2190.7849521,-2190.6987421,3.8488,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
21,ComponentB328,CCCCOP(=O)([O-])OCCCC,-958.0531178,0.210993,0.273031,546.30488,-0.08989,0.15418,-958.3618981,-957.8421248,-957.7800868,6.638704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
22,ComponentB335,O=[PH]([O-])O,-1690.2182472,0.052252,0.12007,597.20324,-0.0997,0.10928,-1690.5886415,-1690.1659952,-1690.0981772,5.684256,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
23,ComponentB399,CC(C)(C)C(=O)[O-],-346.4276685,0.095299,0.1371,368.099952,-0.02783,0.17982,-346.5825815,-346.3323695,-346.2905685,5.64808,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
24,ComponentB404,CC(C)C(=O)[O-],-605.9507311,0.163501,0.217478,475.327504,-0.0686,0.15054,-606.2052445,-605.7872301,-605.7332531,5.960608,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
25,ComponentB409,CC(C)CP(=S)([S-])CC(C)C,-1453.4891534,0.197479,0.257486,528.414096,-0.0534,0.14002,-1453.7927771,-1453.2916744,-1453.2316674,5.261024,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
26,ComponentB435,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,-1121.9916277,0.407925,0.488829,712.434784,-0.0752,0.1149,-1122.4597359,-1121.5837027,-1121.5027987,5.170719999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
27,ComponentB438,CC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,-1767.358586,0.041753,0.102133,531.70272,-0.14075,0.14833,-1767.6668128,-1767.316833,-1767.256453,7.862976,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
28,ComponentB463,Cc1cc(Cl)ccc1OCC(=O)[O-],-1033.6589893,0.106599,0.16052,474.833792,-0.05344,0.10485,-1033.9169754,-1033.5523903,-1033.4984693,4.305488,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
29,ComponentB464,O=C([O-])C(=O)O,-420.2341981,0.066349,0.106392,352.610784,-0.03942,0.12435,-420.4002711,-420.1678491,-420.1278061,4.454544,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
